Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 9627, ' epi', 200, ' clock ', 0.02, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 14469, ' epi', 300, ' clock ', 0.03, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 19508, ' epi', 400, ' clock ', 0.04, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 24303, ' epi', 500, ' clock ', 0.05, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 28877, ' epi', 600, ' clock ', 0.06, ' min')
(' ave_R ', 0.02, ' std_R ', 0.05, ' min_R ', 0.0, ' max_R ', 0.15, ' times ', 33450, ' epi', 700, ' clock ', 0.07, ' min')
(' ave_R ', 0.01, ' std_R ', 0.05, ' min_R ', 0.0, ' max_R ', 0.15, ' times ', 38237, ' epi', 800, ' clock ', 0.07, ' min')
(' ave_R ', 0.01, ' std_R ', 0.04, ' min_R ', 0.0, ' max_R ', 0.15, ' times ', 42835, ' epi', 900, ' clock ', 0.08, ' min')
(' ave_R ', 0.01, ' std_R ', 0.04, ' min_R ', 0.0, ' max_R ', 0.15, ' times ', 47520, ' epi', 1000, ' clock ', 0.09, ' min')
(' ave_R ', 0.11, ' std_R ', 0.7, ' min_R ', 0.0, ' max_R ', 9.83, ' times ', 53343, ' epi', 1100, ' clock ', 0.11, ' min')
(' ave_R ', 0.11, ' std_R ', 0.7, ' min_R ', 0.0, ' max_R ', 9.83, ' times ', 58450, ' epi', 1200, ' clock ', 0.12, ' min')
(' ave_R ', 0.28, ' std_R ', 0.86, ' min_R ', 0.0, ' max_R ', 9.83, ' times ', 63477, ' epi', 1300, ' clock ', 0.13, ' min')
(' ave_R ', 0.28, ' std_R ', 0.86, ' min_R ', 0.0, ' max_R ', 9.83, ' times ', 69661, ' epi', 1400, ' clock ', 0.14, ' min')
(' ave_R ', 0.85, ' std_R ', 6.03, ' min_R ', 0.0, ' max_R ', 84.94, ' times ', 75603, ' epi', 1500, ' clock ', 0.16, ' min')
(' ave_R ', 1.44, ' std_R ', 7.94, ' min_R ', 0.0, ' max_R ', 84.94, ' times ', 83120, ' epi', 1600, ' clock ', 0.17, ' min')
(' ave_R ', 2.39, ' std_R ', 11.42, ' min_R ', 0.0, ' max_R ', 98.2, ' times ', 91333, ' epi', 1700, ' clock ', 0.19, ' min')
(' ave_R ', 3.82, ' std_R ', 14.66, ' min_R ', 0.0, ' max_R ', 98.2, ' times ', 100628, ' epi', 1800, ' clock ', 0.2, ' min')
(' ave_R ', 7.95, ' std_R ', 24.31, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 114680, ' epi', 1900, ' clock ', 0.22, ' min')
(' ave_R ', 8.12, ' std_R ', 24.31, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 128908, ' epi', 2000, ' clock ', 0.24, ' min')
(' ave_R ', 9.32, ' std_R ', 25.42, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 144443, ' epi', 2100, ' clock ', 0.25, ' min')
(' ave_R ', 10.85, ' std_R ', 25.64, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 165214, ' epi', 2200, ' clock ', 0.27, ' min')
