Summary of the training: 
(' ave_R ', 1.97, ' std_R ', 8.42, ' min_R ', 0.02, ' max_R ', 38.67, ' times ', 29252, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 31.02, ' std_R ', 32.82, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 58862, ' epi', 200, ' clock ', 0.04, ' min')
(' ave_R ', 34.3, ' std_R ', 27.47, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 87958, ' epi', 300, ' clock ', 0.06, ' min')
(' ave_R ', 30.78, ' std_R ', 26.86, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 118452, ' epi', 400, ' clock ', 0.08, ' min')
(' ave_R ', 26.38, ' std_R ', 26.44, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 147083, ' epi', 500, ' clock ', 0.11, ' min')
(' ave_R ', 28.97, ' std_R ', 25.64, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 179994, ' epi', 600, ' clock ', 0.14, ' min')
(' ave_R ', 26.51, ' std_R ', 24.99, ' min_R ', 0.02, ' max_R ', 110.17, ' times ', 209208, ' epi', 700, ' clock ', 0.16, ' min')
(' ave_R ', 24.75, ' std_R ', 24.46, ' min_R ', 0.01, ' max_R ', 110.17, ' times ', 238820, ' epi', 800, ' clock ', 0.18, ' min')
(' ave_R ', 25.89, ' std_R ', 23.66, ' min_R ', 0.01, ' max_R ', 110.17, ' times ', 270197, ' epi', 900, ' clock ', 0.2, ' min')
(' ave_R ', 25.3, ' std_R ', 23.2, ' min_R ', 0.01, ' max_R ', 110.17, ' times ', 301338, ' epi', 1000, ' clock ', 0.22, ' min')
(' ave_R ', 29.38, ' std_R ', 22.65, ' min_R ', 0.01, ' max_R ', 110.17, ' times ', 333299, ' epi', 1100, ' clock ', 0.25, ' min')
(' ave_R ', 28.05, ' std_R ', 20.66, ' min_R ', 0.01, ' max_R ', 96.25, ' times ', 364197, ' epi', 1200, ' clock ', 0.27, ' min')
(' ave_R ', 27.58, ' std_R ', 20.98, ' min_R ', 0.01, ' max_R ', 96.25, ' times ', 395262, ' epi', 1300, ' clock ', 0.3, ' min')
(' ave_R ', 31.08, ' std_R ', 22.08, ' min_R ', 0.01, ' max_R ', 96.25, ' times ', 426801, ' epi', 1400, ' clock ', 0.32, ' min')
(' ave_R ', 35.05, ' std_R ', 21.38, ' min_R ', 0.01, ' max_R ', 96.25, ' times ', 455643, ' epi', 1500, ' clock ', 0.34, ' min')
(' ave_R ', 36.47, ' std_R ', 22.39, ' min_R ', 0.01, ' max_R ', 96.11, ' times ', 483358, ' epi', 1600, ' clock ', 0.37, ' min')
(' ave_R ', 38.49, ' std_R ', 20.73, ' min_R ', 0.01, ' max_R ', 96.11, ' times ', 510096, ' epi', 1700, ' clock ', 0.39, ' min')
(' ave_R ', 42.32, ' std_R ', 18.83, ' min_R ', 0.01, ' max_R ', 96.11, ' times ', 536260, ' epi', 1800, ' clock ', 0.41, ' min')
