Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 23.91, ' std_R ', 20.62, ' min_R ', -30.51, ' max_R ', 61.64, ' times ', 57852, ' epi', 200, ' clock ', 0.05, ' min')
(' ave_R ', 28.54, ' std_R ', 20.96, ' min_R ', -30.51, ' max_R ', 71.4, ' times ', 86164, ' epi', 300, ' clock ', 0.08, ' min')
(' ave_R ', 32.66, ' std_R ', 20.17, ' min_R ', -30.51, ' max_R ', 71.4, ' times ', 115945, ' epi', 400, ' clock ', 0.11, ' min')
(' ave_R ', 35.2, ' std_R ', 20.48, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 143910, ' epi', 500, ' clock ', 0.14, ' min')
(' ave_R ', 37.48, ' std_R ', 19.87, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 171479, ' epi', 600, ' clock ', 0.17, ' min')
(' ave_R ', 38.88, ' std_R ', 19.05, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 197958, ' epi', 700, ' clock ', 0.2, ' min')
(' ave_R ', 38.42, ' std_R ', 18.6, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 225308, ' epi', 800, ' clock ', 0.23, ' min')
(' ave_R ', 39.68, ' std_R ', 18.22, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 252187, ' epi', 900, ' clock ', 0.25, ' min')
(' ave_R ', 40.74, ' std_R ', 17.88, ' min_R ', -30.51, ' max_R ', 78.69, ' times ', 280796, ' epi', 1000, ' clock ', 0.28, ' min')
(' ave_R ', 44.91, ' std_R ', 15.55, ' min_R ', -13.79, ' max_R ', 78.69, ' times ', 308951, ' epi', 1100, ' clock ', 0.31, ' min')
(' ave_R ', 48.07, ' std_R ', 14.81, ' min_R ', -13.79, ' max_R ', 79.46, ' times ', 336757, ' epi', 1200, ' clock ', 0.34, ' min')
(' ave_R ', 48.14, ' std_R ', 13.72, ' min_R ', -13.79, ' max_R ', 79.46, ' times ', 363249, ' epi', 1300, ' clock ', 0.37, ' min')
(' ave_R ', 49.52, ' std_R ', 14.02, ' min_R ', -13.79, ' max_R ', 86.14, ' times ', 389819, ' epi', 1400, ' clock ', 0.4, ' min')
(' ave_R ', 51.77, ' std_R ', 14.61, ' min_R ', -12.93, ' max_R ', 95.02, ' times ', 416099, ' epi', 1500, ' clock ', 0.42, ' min')
(' ave_R ', 50.97, ' std_R ', 14.61, ' min_R ', -12.93, ' max_R ', 95.02, ' times ', 440379, ' epi', 1600, ' clock ', 0.45, ' min')
(' ave_R ', 51.3, ' std_R ', 14.58, ' min_R ', -12.93, ' max_R ', 95.02, ' times ', 465739, ' epi', 1700, ' clock ', 0.48, ' min')
(' ave_R ', 52.7, ' std_R ', 13.06, ' min_R ', 26.97, ' max_R ', 95.02, ' times ', 493301, ' epi', 1800, ' clock ', 0.51, ' min')
(' ave_R ', 53.26, ' std_R ', 13.11, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 522871, ' epi', 1900, ' clock ', 0.53, ' min')
(' ave_R ', 53.63, ' std_R ', 13.08, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 552235, ' epi', 2000, ' clock ', 0.56, ' min')
(' ave_R ', 52.89, ' std_R ', 13.17, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 581362, ' epi', 2100, ' clock ', 0.59, ' min')
(' ave_R ', 53.1, ' std_R ', 13.54, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 609795, ' epi', 2200, ' clock ', 0.62, ' min')
(' ave_R ', 55.22, ' std_R ', 12.98, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 637191, ' epi', 2300, ' clock ', 0.65, ' min')
(' ave_R ', 55.07, ' std_R ', 13.02, ' min_R ', 21.89, ' max_R ', 95.02, ' times ', 662692, ' epi', 2400, ' clock ', 0.68, ' min')
(' ave_R ', 52.75, ' std_R ', 11.68, ' min_R ', 21.89, ' max_R ', 90.93, ' times ', 689360, ' epi', 2500, ' clock ', 0.71, ' min')
(' ave_R ', 55.07, ' std_R ', 11.96, ' min_R ', 21.89, ' max_R ', 98.19, ' times ', 716817, ' epi', 2600, ' clock ', 0.73, ' min')
(' ave_R ', 54.61, ' std_R ', 12.13, ' min_R ', 11.41, ' max_R ', 98.19, ' times ', 744933, ' epi', 2700, ' clock ', 0.76, ' min')
(' ave_R ', 54.57, ' std_R ', 11.94, ' min_R ', 11.41, ' max_R ', 98.19, ' times ', 773124, ' epi', 2800, ' clock ', 0.79, ' min')
(' ave_R ', 53.54, ' std_R ', 12.31, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 802034, ' epi', 2900, ' clock ', 0.82, ' min')
(' ave_R ', 55.16, ' std_R ', 13.0, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 830683, ' epi', 3000, ' clock ', 0.85, ' min')
(' ave_R ', 54.96, ' std_R ', 12.45, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 858867, ' epi', 3100, ' clock ', 0.88, ' min')
(' ave_R ', 53.44, ' std_R ', 12.15, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 887541, ' epi', 3200, ' clock ', 0.91, ' min')
(' ave_R ', 54.32, ' std_R ', 12.5, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 915920, ' epi', 3300, ' clock ', 0.93, ' min')
(' ave_R ', 55.77, ' std_R ', 13.25, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 944605, ' epi', 3400, ' clock ', 0.96, ' min')
(' ave_R ', 56.4, ' std_R ', 12.82, ' min_R ', -3.54, ' max_R ', 98.19, ' times ', 972657, ' epi', 3500, ' clock ', 0.99, ' min')
(' ave_R ', 55.31, ' std_R ', 12.39, ' min_R ', -3.54, ' max_R ', 85.43, ' times ', 1001394, ' epi', 3600, ' clock ', 1.02, ' min')
(' ave_R ', 56.17, ' std_R ', 11.92, ' min_R ', -3.54, ' max_R ', 85.43, ' times ', 1030941, ' epi', 3700, ' clock ', 1.05, ' min')
(' ave_R ', 58.15, ' std_R ', 12.22, ' min_R ', -3.54, ' max_R ', 85.43, ' times ', 1061782, ' epi', 3800, ' clock ', 1.08, ' min')
(' ave_R ', 60.6, ' std_R ', 11.39, ' min_R ', 5.8, ' max_R ', 88.17, ' times ', 1093391, ' epi', 3900, ' clock ', 1.11, ' min')
(' ave_R ', 59.42, ' std_R ', 11.25, ' min_R ', 5.8, ' max_R ', 92.02, ' times ', 1125562, ' epi', 4000, ' clock ', 1.14, ' min')
(' ave_R ', 62.18, ' std_R ', 12.28, ' min_R ', 5.8, ' max_R ', 92.02, ' times ', 1158403, ' epi', 4100, ' clock ', 1.18, ' min')
(' ave_R ', 64.06, ' std_R ', 11.0, ' min_R ', 33.3, ' max_R ', 92.02, ' times ', 1189681, ' epi', 4200, ' clock ', 1.21, ' min')
(' ave_R ', 62.6, ' std_R ', 11.29, ' min_R ', 33.3, ' max_R ', 92.02, ' times ', 1221353, ' epi', 4300, ' clock ', 1.24, ' min')
(' ave_R ', 61.16, ' std_R ', 10.79, ' min_R ', 33.3, ' max_R ', 92.02, ' times ', 1254175, ' epi', 4400, ' clock ', 1.27, ' min')
(' ave_R ', 64.13, ' std_R ', 11.86, ' min_R ', 33.3, ' max_R ', 111.45, ' times ', 1286818, ' epi', 4500, ' clock ', 1.3, ' min')
(' ave_R ', 66.99, ' std_R ', 12.57, ' min_R ', 43.01, ' max_R ', 111.45, ' times ', 1320068, ' epi', 4600, ' clock ', 1.33, ' min')
(' ave_R ', 70.46, ' std_R ', 13.99, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1353265, ' epi', 4700, ' clock ', 1.36, ' min')
(' ave_R ', 71.34, ' std_R ', 14.74, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1387270, ' epi', 4800, ' clock ', 1.39, ' min')
(' ave_R ', 73.05, ' std_R ', 15.44, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1423659, ' epi', 4900, ' clock ', 1.43, ' min')
(' ave_R ', 76.33, ' std_R ', 15.58, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1459856, ' epi', 5000, ' clock ', 1.46, ' min')
(' ave_R ', 74.8, ' std_R ', 16.41, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1497380, ' epi', 5100, ' clock ', 1.49, ' min')
(' ave_R ', 77.15, ' std_R ', 17.19, ' min_R ', 43.01, ' max_R ', 122.7, ' times ', 1534995, ' epi', 5200, ' clock ', 1.53, ' min')
(' ave_R ', 77.66, ' std_R ', 16.9, ' min_R ', 42.81, ' max_R ', 122.7, ' times ', 1572119, ' epi', 5300, ' clock ', 1.56, ' min')
(' ave_R ', 81.33, ' std_R ', 16.63, ' min_R ', 42.81, ' max_R ', 125.54, ' times ', 1609895, ' epi', 5400, ' clock ', 1.6, ' min')
(' ave_R ', 83.77, ' std_R ', 18.23, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1647226, ' epi', 5500, ' clock ', 1.63, ' min')
(' ave_R ', 86.33, ' std_R ', 19.47, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1684983, ' epi', 5600, ' clock ', 1.67, ' min')
(' ave_R ', 85.96, ' std_R ', 19.25, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1723691, ' epi', 5700, ' clock ', 1.7, ' min')
(' ave_R ', 85.56, ' std_R ', 19.3, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1762789, ' epi', 5800, ' clock ', 1.74, ' min')
(' ave_R ', 84.12, ' std_R ', 20.35, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1804334, ' epi', 5900, ' clock ', 1.77, ' min')
(' ave_R ', 84.57, ' std_R ', 20.81, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1846438, ' epi', 6000, ' clock ', 1.81, ' min')
(' ave_R ', 86.85, ' std_R ', 19.75, ' min_R ', 42.81, ' max_R ', 127.7, ' times ', 1890842, ' epi', 6100, ' clock ', 1.85, ' min')
(' ave_R ', 86.24, ' std_R ', 23.94, ' min_R ', 42.81, ' max_R ', 229.24, ' times ', 1934335, ' epi', 6200, ' clock ', 1.89, ' min')
(' ave_R ', 90.5, ' std_R ', 22.67, ' min_R ', 46.05, ' max_R ', 229.24, ' times ', 1981786, ' epi', 6300, ' clock ', 1.93, ' min')
(' ave_R ', 90.74, ' std_R ', 22.7, ' min_R ', 46.05, ' max_R ', 229.24, ' times ', 2025418, ' epi', 6400, ' clock ', 1.96, ' min')
(' ave_R ', 91.39, ' std_R ', 24.23, ' min_R ', 46.05, ' max_R ', 229.24, ' times ', 2067697, ' epi', 6500, ' clock ', 2.0, ' min')
(' ave_R ', 86.7, ' std_R ', 25.81, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2109657, ' epi', 6600, ' clock ', 2.04, ' min')
(' ave_R ', 87.17, ' std_R ', 26.24, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2152323, ' epi', 6700, ' clock ', 2.07, ' min')
(' ave_R ', 87.67, ' std_R ', 26.27, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2194152, ' epi', 6800, ' clock ', 2.11, ' min')
(' ave_R ', 90.8, ' std_R ', 27.65, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2235903, ' epi', 6900, ' clock ', 2.15, ' min')
(' ave_R ', 87.97, ' std_R ', 28.28, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2278650, ' epi', 7000, ' clock ', 2.18, ' min')
(' ave_R ', 90.76, ' std_R ', 29.52, ' min_R ', -3.76, ' max_R ', 229.24, ' times ', 2323700, ' epi', 7100, ' clock ', 2.23, ' min')
(' ave_R ', 92.75, ' std_R ', 26.84, ' min_R ', -3.76, ' max_R ', 191.44, ' times ', 2368888, ' epi', 7200, ' clock ', 2.27, ' min')
(' ave_R ', 88.36, ' std_R ', 28.31, ' min_R ', -3.76, ' max_R ', 191.44, ' times ', 2412266, ' epi', 7300, ' clock ', 2.31, ' min')
(' ave_R ', 89.46, ' std_R ', 29.66, ' min_R ', -3.76, ' max_R ', 191.44, ' times ', 2457421, ' epi', 7400, ' clock ', 2.35, ' min')
(' ave_R ', 91.3, ' std_R ', 33.04, ' min_R ', -3.76, ' max_R ', 223.18, ' times ', 2502747, ' epi', 7500, ' clock ', 2.39, ' min')
(' ave_R ', 94.48, ' std_R ', 31.99, ' min_R ', 32.26, ' max_R ', 223.18, ' times ', 2543214, ' epi', 7600, ' clock ', 2.42, ' min')
(' ave_R ', 91.47, ' std_R ', 33.55, ' min_R ', 14.65, ' max_R ', 223.18, ' times ', 2584432, ' epi', 7700, ' clock ', 2.46, ' min')
(' ave_R ', 92.3, ' std_R ', 33.22, ' min_R ', 14.65, ' max_R ', 223.18, ' times ', 2627593, ' epi', 7800, ' clock ', 2.5, ' min')
(' ave_R ', 93.37, ' std_R ', 33.88, ' min_R ', 14.65, ' max_R ', 223.18, ' times ', 2670604, ' epi', 7900, ' clock ', 2.53, ' min')
(' ave_R ', 101.39, ' std_R ', 40.92, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 2716646, ' epi', 8000, ' clock ', 2.57, ' min')
(' ave_R ', 97.38, ' std_R ', 41.28, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 2765160, ' epi', 8100, ' clock ', 2.62, ' min')
(' ave_R ', 99.94, ' std_R ', 46.12, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 2820051, ' epi', 8200, ' clock ', 2.66, ' min')
(' ave_R ', 111.75, ' std_R ', 53.4, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 2882430, ' epi', 8300, ' clock ', 2.71, ' min')
(' ave_R ', 115.57, ' std_R ', 57.34, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 2947045, ' epi', 8400, ' clock ', 2.76, ' min')
(' ave_R ', 112.33, ' std_R ', 56.66, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 3019439, ' epi', 8500, ' clock ', 2.82, ' min')
(' ave_R ', 109.64, ' std_R ', 57.68, ' min_R ', 14.65, ' max_R ', 307.33, ' times ', 3083437, ' epi', 8600, ' clock ', 2.87, ' min')
(' ave_R ', 113.09, ' std_R ', 57.62, ' min_R ', -30.29, ' max_R ', 307.33, ' times ', 3158191, ' epi', 8700, ' clock ', 2.93, ' min')
(' ave_R ', 119.81, ' std_R ', 62.22, ' min_R ', -30.29, ' max_R ', 307.33, ' times ', 3229600, ' epi', 8800, ' clock ', 2.98, ' min')
(' ave_R ', 115.94, ' std_R ', 62.71, ' min_R ', -30.29, ' max_R ', 307.33, ' times ', 3289358, ' epi', 8900, ' clock ', 3.03, ' min')
(' ave_R ', 122.26, ' std_R ', 69.57, ' min_R ', -30.29, ' max_R ', 349.51, ' times ', 3361107, ' epi', 9000, ' clock ', 3.09, ' min')
(' ave_R ', 122.34, ' std_R ', 69.4, ' min_R ', -30.29, ' max_R ', 349.51, ' times ', 3419196, ' epi', 9100, ' clock ', 3.14, ' min')
(' ave_R ', 123.08, ' std_R ', 69.78, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3491576, ' epi', 9200, ' clock ', 3.19, ' min')
(' ave_R ', 116.69, ' std_R ', 64.57, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3549596, ' epi', 9300, ' clock ', 3.24, ' min')
(' ave_R ', 118.91, ' std_R ', 67.58, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3610082, ' epi', 9400, ' clock ', 3.29, ' min')
(' ave_R ', 123.74, ' std_R ', 67.32, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3676254, ' epi', 9500, ' clock ', 3.34, ' min')
(' ave_R ', 130.72, ' std_R ', 64.88, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3741025, ' epi', 9600, ' clock ', 3.39, ' min')
(' ave_R ', 128.83, ' std_R ', 64.35, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3807022, ' epi', 9700, ' clock ', 3.45, ' min')
(' ave_R ', 121.36, ' std_R ', 61.35, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3874974, ' epi', 9800, ' clock ', 3.51, ' min')
(' ave_R ', 121.81, ' std_R ', 61.71, ' min_R ', -45.44, ' max_R ', 349.51, ' times ', 3950156, ' epi', 9900, ' clock ', 3.56, ' min')
(' ave_R ', 116.54, ' std_R ', 61.46, ' min_R ', -45.44, ' max_R ', 342.18, ' times ', 4025876, ' epi', 10000, ' clock ', 3.62, ' min')
(' ave_R ', 120.67, ' std_R ', 63.13, ' min_R ', -45.44, ' max_R ', 342.18, ' times ', 4095468, ' epi', 10100, ' clock ', 3.68, ' min')
(' ave_R ', 118.85, ' std_R ', 62.56, ' min_R ', -43.93, ' max_R ', 342.18, ' times ', 4161972, ' epi', 10200, ' clock ', 3.73, ' min')
(' ave_R ', 123.77, ' std_R ', 64.13, ' min_R ', -43.93, ' max_R ', 342.18, ' times ', 4223015, ' epi', 10300, ' clock ', 3.78, ' min')
(' ave_R ', 128.11, ' std_R ', 69.1, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4286387, ' epi', 10400, ' clock ', 3.83, ' min')
(' ave_R ', 121.24, ' std_R ', 70.13, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4342359, ' epi', 10500, ' clock ', 3.88, ' min')
(' ave_R ', 115.84, ' std_R ', 70.44, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4403814, ' epi', 10600, ' clock ', 3.92, ' min')
(' ave_R ', 116.22, ' std_R ', 70.52, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4470728, ' epi', 10700, ' clock ', 3.98, ' min')
(' ave_R ', 117.39, ' std_R ', 71.98, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4552922, ' epi', 10800, ' clock ', 4.04, ' min')
(' ave_R ', 131.07, ' std_R ', 81.06, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4624077, ' epi', 10900, ' clock ', 4.09, ' min')
(' ave_R ', 141.04, ' std_R ', 84.8, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4703469, ' epi', 11000, ' clock ', 4.16, ' min')
