Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 0.34, ' std_R ', 0.53, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 9935, ' epi', 200, ' clock ', 0.02, ' min')
(' ave_R ', 0.29, ' std_R ', 0.49, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 15160, ' epi', 300, ' clock ', 0.03, ' min')
(' ave_R ', 0.22, ' std_R ', 0.44, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 20194, ' epi', 400, ' clock ', 0.04, ' min')
(' ave_R ', 0.17, ' std_R ', 0.41, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 25037, ' epi', 500, ' clock ', 0.06, ' min')
(' ave_R ', 0.44, ' std_R ', 2.69, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 30845, ' epi', 600, ' clock ', 0.07, ' min')
(' ave_R ', 0.42, ' std_R ', 2.49, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 36166, ' epi', 700, ' clock ', 0.08, ' min')
(' ave_R ', 0.45, ' std_R ', 2.35, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 41471, ' epi', 800, ' clock ', 0.1, ' min')
(' ave_R ', 0.51, ' std_R ', 2.23, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 47317, ' epi', 900, ' clock ', 0.11, ' min')
(' ave_R ', 0.54, ' std_R ', 2.15, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 54502, ' epi', 1000, ' clock ', 0.12, ' min')
(' ave_R ', 0.75, ' std_R ', 2.68, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 61775, ' epi', 1100, ' clock ', 0.14, ' min')
(' ave_R ', 0.92, ' std_R ', 2.84, ' min_R ', 0.0, ' max_R ', 29.44, ' times ', 69755, ' epi', 1200, ' clock ', 0.16, ' min')
(' ave_R ', 2.08, ' std_R ', 9.14, ' min_R ', 0.0, ' max_R ', 75.26, ' times ', 80623, ' epi', 1300, ' clock ', 0.18, ' min')
(' ave_R ', 3.64, ' std_R ', 12.43, ' min_R ', 0.0, ' max_R ', 86.34, ' times ', 92454, ' epi', 1400, ' clock ', 0.2, ' min')
(' ave_R ', 4.38, ' std_R ', 13.68, ' min_R ', 0.0, ' max_R ', 86.34, ' times ', 104883, ' epi', 1500, ' clock ', 0.22, ' min')
(' ave_R ', 8.44, ' std_R ', 21.39, ' min_R ', 0.0, ' max_R ', 99.46, ' times ', 123459, ' epi', 1600, ' clock ', 0.25, ' min')
(' ave_R ', 9.64, ' std_R ', 21.73, ' min_R ', 0.0, ' max_R ', 99.46, ' times ', 142840, ' epi', 1700, ' clock ', 0.28, ' min')
(' ave_R ', 10.86, ' std_R ', 22.49, ' min_R ', 0.0, ' max_R ', 99.46, ' times ', 164636, ' epi', 1800, ' clock ', 0.31, ' min')
(' ave_R ', 13.31, ' std_R ', 24.95, ' min_R ', 0.0, ' max_R ', 116.17, ' times ', 182291, ' epi', 1900, ' clock ', 0.34, ' min')
(' ave_R ', 16.55, ' std_R ', 27.03, ' min_R ', 0.0, ' max_R ', 116.17, ' times ', 201866, ' epi', 2000, ' clock ', 0.37, ' min')
(' ave_R ', 20.36, ' std_R ', 30.33, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 221753, ' epi', 2100, ' clock ', 0.4, ' min')
(' ave_R ', 25.22, ' std_R ', 32.93, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 243549, ' epi', 2200, ' clock ', 0.43, ' min')
(' ave_R ', 28.58, ' std_R ', 35.79, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 264583, ' epi', 2300, ' clock ', 0.46, ' min')
(' ave_R ', 30.53, ' std_R ', 36.13, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 286822, ' epi', 2400, ' clock ', 0.49, ' min')
(' ave_R ', 34.55, ' std_R ', 36.55, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 309333, ' epi', 2500, ' clock ', 0.53, ' min')
(' ave_R ', 32.47, ' std_R ', 35.6, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 331522, ' epi', 2600, ' clock ', 0.56, ' min')
(' ave_R ', 36.3, ' std_R ', 36.57, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 353719, ' epi', 2700, ' clock ', 0.59, ' min')
(' ave_R ', 39.44, ' std_R ', 36.81, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 377157, ' epi', 2800, ' clock ', 0.62, ' min')
(' ave_R ', 42.28, ' std_R ', 37.73, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 400383, ' epi', 2900, ' clock ', 0.66, ' min')
(' ave_R ', 42.93, ' std_R ', 36.86, ' min_R ', 0.0, ' max_R ', 153.47, ' times ', 424230, ' epi', 3000, ' clock ', 0.69, ' min')
(' ave_R ', 42.45, ' std_R ', 35.7, ' min_R ', 0.0, ' max_R ', 152.27, ' times ', 447711, ' epi', 3100, ' clock ', 0.72, ' min')
(' ave_R ', 41.05, ' std_R ', 34.56, ' min_R ', 0.0, ' max_R ', 152.27, ' times ', 472849, ' epi', 3200, ' clock ', 0.76, ' min')
(' ave_R ', 39.56, ' std_R ', 31.78, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 498594, ' epi', 3300, ' clock ', 0.79, ' min')
(' ave_R ', 40.57, ' std_R ', 31.34, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 523979, ' epi', 3400, ' clock ', 0.83, ' min')
(' ave_R ', 38.43, ' std_R ', 30.52, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 548361, ' epi', 3500, ' clock ', 0.86, ' min')
(' ave_R ', 40.48, ' std_R ', 29.78, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 574204, ' epi', 3600, ' clock ', 0.9, ' min')
(' ave_R ', 40.16, ' std_R ', 28.61, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 600823, ' epi', 3700, ' clock ', 0.93, ' min')
(' ave_R ', 40.43, ' std_R ', 27.78, ' min_R ', 0.0, ' max_R ', 135.83, ' times ', 626264, ' epi', 3800, ' clock ', 0.97, ' min')
(' ave_R ', 40.3, ' std_R ', 25.43, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 651274, ' epi', 3900, ' clock ', 1.0, ' min')
(' ave_R ', 41.36, ' std_R ', 25.31, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 677782, ' epi', 4000, ' clock ', 1.04, ' min')
