Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 153.28, ' std_R ', 17.25, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 58035, ' epi', 200, ' clock ', 0.06, ' min')
(' ave_R ', 156.76, ' std_R ', 15.7, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 87702, ' epi', 300, ' clock ', 0.09, ' min')
(' ave_R ', 153.02, ' std_R ', 17.21, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 117779, ' epi', 400, ' clock ', 0.12, ' min')
(' ave_R ', 153.2, ' std_R ', 17.29, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 147049, ' epi', 500, ' clock ', 0.15, ' min')
(' ave_R ', 154.17, ' std_R ', 17.13, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 176098, ' epi', 600, ' clock ', 0.17, ' min')
(' ave_R ', 153.91, ' std_R ', 17.2, ' min_R ', 101.83, ' max_R ', 183.15, ' times ', 205190, ' epi', 700, ' clock ', 0.2, ' min')
(' ave_R ', 150.21, ' std_R ', 22.13, ' min_R ', 54.01, ' max_R ', 183.15, ' times ', 234380, ' epi', 800, ' clock ', 0.23, ' min')
(' ave_R ', 150.59, ' std_R ', 22.96, ' min_R ', 54.01, ' max_R ', 183.15, ' times ', 263637, ' epi', 900, ' clock ', 0.26, ' min')
(' ave_R ', 152.44, ' std_R ', 22.61, ' min_R ', 54.01, ' max_R ', 185.8, ' times ', 293965, ' epi', 1000, ' clock ', 0.29, ' min')
(' ave_R ', 148.3, ' std_R ', 26.06, ' min_R ', 54.01, ' max_R ', 185.8, ' times ', 324556, ' epi', 1100, ' clock ', 0.33, ' min')
(' ave_R ', 150.37, ' std_R ', 26.54, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 356629, ' epi', 1200, ' clock ', 0.36, ' min')
(' ave_R ', 147.49, ' std_R ', 27.72, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 388623, ' epi', 1300, ' clock ', 0.39, ' min')
(' ave_R ', 149.73, ' std_R ', 28.22, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 421412, ' epi', 1400, ' clock ', 0.42, ' min')
(' ave_R ', 147.26, ' std_R ', 29.4, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 455431, ' epi', 1500, ' clock ', 0.46, ' min')
(' ave_R ', 145.57, ' std_R ', 29.54, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 490529, ' epi', 1600, ' clock ', 0.5, ' min')
(' ave_R ', 143.19, ' std_R ', 30.7, ' min_R ', 54.01, ' max_R ', 207.79, ' times ', 526758, ' epi', 1700, ' clock ', 0.53, ' min')
(' ave_R ', 150.71, ' std_R ', 33.6, ' min_R ', 57.06, ' max_R ', 225.01, ' times ', 564820, ' epi', 1800, ' clock ', 0.57, ' min')
(' ave_R ', 152.86, ' std_R ', 34.36, ' min_R ', 67.23, ' max_R ', 225.01, ' times ', 603426, ' epi', 1900, ' clock ', 0.6, ' min')
(' ave_R ', 157.56, ' std_R ', 40.04, ' min_R ', 67.23, ' max_R ', 289.81, ' times ', 643027, ' epi', 2000, ' clock ', 0.64, ' min')
(' ave_R ', 160.83, ' std_R ', 37.89, ' min_R ', 67.23, ' max_R ', 289.81, ' times ', 685112, ' epi', 2100, ' clock ', 0.68, ' min')
(' ave_R ', 163.27, ' std_R ', 40.47, ' min_R ', 67.23, ' max_R ', 289.81, ' times ', 727938, ' epi', 2200, ' clock ', 0.72, ' min')
(' ave_R ', 173.74, ' std_R ', 46.17, ' min_R ', 67.23, ' max_R ', 325.62, ' times ', 773364, ' epi', 2300, ' clock ', 0.76, ' min')
(' ave_R ', 183.64, ' std_R ', 53.85, ' min_R ', 67.23, ' max_R ', 345.52, ' times ', 825644, ' epi', 2400, ' clock ', 0.8, ' min')
(' ave_R ', 201.38, ' std_R ', 63.23, ' min_R ', 81.69, ' max_R ', 425.2, ' times ', 884083, ' epi', 2500, ' clock ', 0.85, ' min')
(' ave_R ', 218.77, ' std_R ', 113.51, ' min_R ', 81.69, ' max_R ', 1522.81, ' times ', 956567, ' epi', 2600, ' clock ', 0.94, ' min')
(' ave_R ', 245.73, ' std_R ', 136.34, ' min_R ', 7.2, ' max_R ', 1522.81, ' times ', 1055422, ' epi', 2700, ' clock ', 1.04, ' min')
(' ave_R ', 253.62, ' std_R ', 148.05, ' min_R ', -25.67, ' max_R ', 1522.81, ' times ', 1188943, ' epi', 2800, ' clock ', 1.14, ' min')
(' ave_R ', 281.8, ' std_R ', 179.41, ' min_R ', -25.67, ' max_R ', 1522.81, ' times ', 1320493, ' epi', 2900, ' clock ', 1.25, ' min')
(' ave_R ', 304.26, ' std_R ', 189.18, ' min_R ', -25.67, ' max_R ', 1522.81, ' times ', 1443410, ' epi', 3000, ' clock ', 1.35, ' min')
(' ave_R ', 348.74, ' std_R ', 238.04, ' min_R ', -25.67, ' max_R ', 1753.84, ' times ', 1579924, ' epi', 3100, ' clock ', 1.45, ' min')
(' ave_R ', 395.38, ' std_R ', 274.28, ' min_R ', -25.67, ' max_R ', 1753.84, ' times ', 1770890, ' epi', 3200, ' clock ', 1.58, ' min')
(' ave_R ', 443.9, ' std_R ', 310.07, ' min_R ', -25.67, ' max_R ', 1753.84, ' times ', 1930886, ' epi', 3300, ' clock ', 1.7, ' min')
(' ave_R ', 507.87, ' std_R ', 361.45, ' min_R ', -25.67, ' max_R ', 1753.84, ' times ', 2157346, ' epi', 3400, ' clock ', 1.85, ' min')
(' ave_R ', 591.5, ' std_R ', 433.36, ' min_R ', -25.67, ' max_R ', 1782.04, ' times ', 2401878, ' epi', 3500, ' clock ', 2.0, ' min')
(' ave_R ', 630.01, ' std_R ', 445.81, ' min_R ', -25.67, ' max_R ', 1782.04, ' times ', 2607065, ' epi', 3600, ' clock ', 2.13, ' min')
(' ave_R ', 696.14, ' std_R ', 478.9, ' min_R ', -25.67, ' max_R ', 1782.04, ' times ', 2841475, ' epi', 3700, ' clock ', 2.27, ' min')
(' ave_R ', 755.2, ' std_R ', 485.71, ' min_R ', -6.33, ' max_R ', 1819.12, ' times ', 3079753, ' epi', 3800, ' clock ', 2.42, ' min')
(' ave_R ', 816.36, ' std_R ', 517.32, ' min_R ', -6.33, ' max_R ', 1859.65, ' times ', 3307246, ' epi', 3900, ' clock ', 2.56, ' min')
