Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 9542, ' epi', 200, ' clock ', 0.03, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 14187, ' epi', 300, ' clock ', 0.04, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 18843, ' epi', 400, ' clock ', 0.06, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 23271, ' epi', 500, ' clock ', 0.07, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 27718, ' epi', 600, ' clock ', 0.09, ' min')
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 32228, ' epi', 700, ' clock ', 0.1, ' min')
(' ave_R ', 0.1, ' std_R ', 0.28, ' min_R ', 0.0, ' max_R ', 1.16, ' times ', 36943, ' epi', 800, ' clock ', 0.12, ' min')
(' ave_R ', 0.09, ' std_R ', 0.27, ' min_R ', 0.0, ' max_R ', 1.16, ' times ', 42762, ' epi', 900, ' clock ', 0.14, ' min')
(' ave_R ', 0.08, ' std_R ', 0.25, ' min_R ', 0.0, ' max_R ', 1.16, ' times ', 47632, ' epi', 1000, ' clock ', 0.16, ' min')
(' ave_R ', 0.08, ' std_R ', 0.25, ' min_R ', 0.0, ' max_R ', 1.16, ' times ', 52391, ' epi', 1100, ' clock ', 0.17, ' min')
(' ave_R ', 0.25, ' std_R ', 0.98, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 57515, ' epi', 1200, ' clock ', 0.19, ' min')
(' ave_R ', 0.25, ' std_R ', 0.98, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 63217, ' epi', 1300, ' clock ', 0.21, ' min')
(' ave_R ', 0.25, ' std_R ', 0.98, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 68692, ' epi', 1400, ' clock ', 0.22, ' min')
(' ave_R ', 0.29, ' std_R ', 1.1, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 74426, ' epi', 1500, ' clock ', 0.24, ' min')
(' ave_R ', 0.29, ' std_R ', 1.1, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 79691, ' epi', 1600, ' clock ', 0.26, ' min')
