blahblah
(' ave_R ', 402.24, ' std_R ', 13.38, ' min_R ', 390.33, ' max_R ', 433.62, ' times ', 5615)
(' ave_R ', 1454.77, ' std_R ', 1168.83, ' min_R ', 396.83, ' max_R ', 3224.81, ' times ', 24600)
(' ave_R ', 1364.39, ' std_R ', 1206.14, ' min_R ', 394.93, ' max_R ', 3278.84, ' times ', 41870)
(' ave_R ', 1842.31, ' std_R ', 1225.74, ' min_R ', 425.47, ' max_R ', 3337.98, ' times ', 66350)
(' ave_R ', 1740.13, ' std_R ', 1130.16, ' min_R ', 380.92, ' max_R ', 3246.69, ' times ', 89460)
(' ave_R ', 769.74, ' std_R ', 312.77, ' min_R ', 397.34, ' max_R ', 1394.33, ' times ', 100230)
(' ave_R ', 1188.17, ' std_R ', 1019.67, ' min_R ', 387.9, ' max_R ', 2927.45, ' times ', 116816)
(' ave_R ', 1271.49, ' std_R ', 1072.16, ' min_R ', 388.27, ' max_R ', 3289.6, ' times ', 133776)
(' ave_R ', 1106.35, ' std_R ', 1134.87, ' min_R ', 386.06, ' max_R ', 3173.91, ' times ', 148400)
(' ave_R ', 1878.99, ' std_R ', 1198.03, ' min_R ', 374.67, ' max_R ', 3143.96, ' times ', 173405)
(' ave_R ', 1524.89, ' std_R ', 1339.52, ' min_R ', 379.79, ' max_R ', 3292.26, ' times ', 192720)
(' ave_R ', 1252.74, ' std_R ', 1127.39, ' min_R ', 378.25, ' max_R ', 3190.63, ' times ', 209135)
(' ave_R ', 1440.12, ' std_R ', 911.13, ' min_R ', 439.11, ' max_R ', 3221.17, ' times ', 227675)
(' ave_R ', 1220.42, ' std_R ', 1147.29, ' min_R ', 386.64, ' max_R ', 3373.64, ' times ', 243521)
(' ave_R ', 1279.49, ' std_R ', 1156.79, ' min_R ', 368.51, ' max_R ', 3278.09, ' times ', 260156)
(' ave_R ', 1430.81, ' std_R ', 1037.42, ' min_R ', 410.15, ' max_R ', 3164.07, ' times ', 278936)
(' ave_R ', 2421.46, ' std_R ', 976.57, ' min_R ', 743.0, ' max_R ', 3325.3, ' times ', 310236)
