Summary of the training: 
(' ave_R ', 69.99, ' std_R ', 24.45, ' min_R ', 21.51, ' max_R ', 138.32, ' times ', 13450)
(' ave_R ', 77.09, ' std_R ', 35.37, ' min_R ', 31.85, ' max_R ', 207.55, ' times ', 29670)
(' ave_R ', 94.58, ' std_R ', 38.71, ' min_R ', 35.99, ' max_R ', 188.84, ' times ', 49035)
(' ave_R ', 114.74, ' std_R ', 43.07, ' min_R ', 49.62, ' max_R ', 224.67, ' times ', 68645)
(' ave_R ', 117.34, ' std_R ', 54.87, ' min_R ', 31.81, ' max_R ', 226.02, ' times ', 93410)
(' ave_R ', 120.12, ' std_R ', 67.6, ' min_R ', 37.77, ' max_R ', 283.45, ' times ', 119195)
(' ave_R ', 132.96, ' std_R ', 71.04, ' min_R ', 39.48, ' max_R ', 280.46, ' times ', 145115)
(' ave_R ', 98.97, ' std_R ', 43.92, ' min_R ', 35.99, ' max_R ', 188.09, ' times ', 165515)
(' ave_R ', 123.4, ' std_R ', 64.43, ' min_R ', 35.01, ' max_R ', 278.64, ' times ', 194605)
(' ave_R ', 112.41, ' std_R ', 69.66, ' min_R ', 35.83, ' max_R ', 282.99, ' times ', 219305)
(' ave_R ', 149.03, ' std_R ', 82.78, ' min_R ', 41.57, ' max_R ', 315.97, ' times ', 247920)
(' ave_R ', 100.45, ' std_R ', 55.3, ' min_R ', 33.26, ' max_R ', 236.91, ' times ', 269825)
(' ave_R ', 126.93, ' std_R ', 69.55, ' min_R ', 34.79, ' max_R ', 280.92, ' times ', 294140)
(' ave_R ', 107.08, ' std_R ', 50.22, ' min_R ', 43.35, ' max_R ', 219.57, ' times ', 314810)
(' ave_R ', 115.19, ' std_R ', 64.03, ' min_R ', 41.05, ' max_R ', 330.89, ' times ', 337740)
(' ave_R ', 119.97, ' std_R ', 61.9, ' min_R ', 46.05, ' max_R ', 270.23, ' times ', 360945)
(' ave_R ', 110.26, ' std_R ', 71.56, ' min_R ', 41.34, ' max_R ', 276.38, ' times ', 383275)
(' ave_R ', 111.71, ' std_R ', 63.36, ' min_R ', 29.84, ' max_R ', 266.06, ' times ', 406565)
(' ave_R ', 132.85, ' std_R ', 87.25, ' min_R ', 44.68, ' max_R ', 401.44, ' times ', 431615)
(' ave_R ', 99.17, ' std_R ', 58.76, ' min_R ', 35.49, ' max_R ', 278.52, ' times ', 458805)
(' ave_R ', 100.27, ' std_R ', 45.14, ' min_R ', 38.56, ' max_R ', 200.85, ' times ', 480605)
(' ave_R ', 131.31, ' std_R ', 74.9, ' min_R ', 35.73, ' max_R ', 343.22, ' times ', 504545)
(' ave_R ', 111.8, ' std_R ', 55.85, ' min_R ', 25.53, ' max_R ', 257.26, ' times ', 526850)
(' ave_R ', 122.17, ' std_R ', 66.31, ' min_R ', 40.33, ' max_R ', 258.39, ' times ', 550470)
(' ave_R ', 166.52, ' std_R ', 61.38, ' min_R ', 71.27, ' max_R ', 244.42, ' times ', 577105)
(' ave_R ', 165.96, ' std_R ', 61.49, ' min_R ', 61.08, ' max_R ', 305.34, ' times ', 604720)
(' ave_R ', 154.06, ' std_R ', 47.44, ' min_R ', 46.21, ' max_R ', 266.5, ' times ', 631510)
(' ave_R ', 169.79, ' std_R ', 60.76, ' min_R ', 49.25, ' max_R ', 293.26, ' times ', 659055)
(' ave_R ', 187.21, ' std_R ', 83.0, ' min_R ', 44.93, ' max_R ', 344.14, ' times ', 690570)
(' ave_R ', 180.25, ' std_R ', 53.54, ' min_R ', 92.06, ' max_R ', 298.74, ' times ', 719080)
(' ave_R ', 165.55, ' std_R ', 78.26, ' min_R ', 25.63, ' max_R ', 389.64, ' times ', 745730)
(' ave_R ', 172.21, ' std_R ', 103.77, ' min_R ', 49.57, ' max_R ', 422.97, ' times ', 777750)
(' ave_R ', 165.45, ' std_R ', 89.05, ' min_R ', 24.38, ' max_R ', 360.9, ' times ', 807575)
(' ave_R ', 145.01, ' std_R ', 80.79, ' min_R ', 23.15, ' max_R ', 337.6, ' times ', 830760)
(' ave_R ', 164.98, ' std_R ', 101.58, ' min_R ', 32.41, ' max_R ', 357.09, ' times ', 861905)
(' ave_R ', 189.43, ' std_R ', 80.9, ' min_R ', 61.69, ' max_R ', 348.31, ' times ', 893325)
(' ave_R ', 182.14, ' std_R ', 54.65, ' min_R ', 27.12, ' max_R ', 265.9, ' times ', 924140)
(' ave_R ', 200.3, ' std_R ', 69.15, ' min_R ', 54.3, ' max_R ', 314.85, ' times ', 956275)
