Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 82.31, ' std_R ', 38.9, ' min_R ', 7.9, ' max_R ', 186.49, ' times ', 72767)
(' ave_R ', 76.14, ' std_R ', 39.27, ' min_R ', -4.3, ' max_R ', 200.17, ' times ', 108328)
(' ave_R ', 87.84, ' std_R ', 34.41, ' min_R ', 39.02, ' max_R ', 153.66, ' times ', 145167)
(' ave_R ', 119.96, ' std_R ', 97.42, ' min_R ', -9.56, ' max_R ', 418.59, ' times ', 182957)
(' ave_R ', 94.58, ' std_R ', 71.0, ' min_R ', 36.19, ' max_R ', 394.74, ' times ', 221644)
(' ave_R ', 107.71, ' std_R ', 116.9, ' min_R ', -134.51, ' max_R ', 498.15, ' times ', 272080)
(' ave_R ', 80.52, ' std_R ', 65.11, ' min_R ', -22.4, ' max_R ', 180.94, ' times ', 310212)
(' ave_R ', 72.39, ' std_R ', 79.43, ' min_R ', -161.74, ' max_R ', 223.04, ' times ', 348785)
(' ave_R ', 126.66, ' std_R ', 158.93, ' min_R ', -31.04, ' max_R ', 755.61, ' times ', 401788)
(' ave_R ', 137.0, ' std_R ', 103.91, ' min_R ', -13.3, ' max_R ', 387.11, ' times ', 456995)
(' ave_R ', 162.69, ' std_R ', 189.69, ' min_R ', -20.56, ' max_R ', 844.01, ' times ', 516634)
(' ave_R ', 134.22, ' std_R ', 110.42, ' min_R ', -10.87, ' max_R ', 438.05, ' times ', 567754)
(' ave_R ', 125.73, ' std_R ', 100.18, ' min_R ', -10.36, ' max_R ', 366.05, ' times ', 617929)
(' ave_R ', 93.94, ' std_R ', 105.61, ' min_R ', -27.65, ' max_R ', 388.24, ' times ', 666012)
(' ave_R ', 133.21, ' std_R ', 234.3, ' min_R ', -123.71, ' max_R ', 1047.47, ' times ', 721406)
(' ave_R ', 169.87, ' std_R ', 203.45, ' min_R ', -21.87, ' max_R ', 949.11, ' times ', 784474)
(' ave_R ', 209.87, ' std_R ', 217.46, ' min_R ', -67.73, ' max_R ', 969.43, ' times ', 853943)
(' ave_R ', 221.98, ' std_R ', 179.39, ' min_R ', -21.2, ' max_R ', 912.78, ' times ', 921442)
(' ave_R ', 318.02, ' std_R ', 279.64, ' min_R ', -10.04, ' max_R ', 1046.37, ' times ', 1005595)
(' ave_R ', 298.37, ' std_R ', 287.4, ' min_R ', -23.4, ' max_R ', 1140.97, ' times ', 1086490)
(' ave_R ', 236.4, ' std_R ', 208.43, ' min_R ', 3.15, ' max_R ', 735.05, ' times ', 1159214)
(' ave_R ', 250.98, ' std_R ', 266.81, ' min_R ', -20.13, ' max_R ', 929.91, ' times ', 1227981)
(' ave_R ', 371.98, ' std_R ', 304.44, ' min_R ', 64.98, ' max_R ', 1036.43, ' times ', 1322096)
(' ave_R ', 311.86, ' std_R ', 290.37, ' min_R ', -14.72, ' max_R ', 1140.4, ' times ', 1408108)
(' ave_R ', 275.5, ' std_R ', 293.9, ' min_R ', -64.86, ' max_R ', 980.7, ' times ', 1483261)
