Summary of the training: 
(' ave_R ', 33.39, ' std_R ', 43.01, ' min_R ', -28.97, ' max_R ', 160.58, ' times ', 31394)
(' ave_R ', 45.19, ' std_R ', 36.36, ' min_R ', -52.31, ' max_R ', 109.21, ' times ', 59944)
(' ave_R ', 51.93, ' std_R ', 44.36, ' min_R ', -39.02, ' max_R ', 145.01, ' times ', 87582)
(' ave_R ', 66.62, ' std_R ', 42.65, ' min_R ', -9.59, ' max_R ', 148.83, ' times ', 119305)
(' ave_R ', 71.98, ' std_R ', 41.45, ' min_R ', -1.01, ' max_R ', 167.85, ' times ', 148401)
(' ave_R ', 59.08, ' std_R ', 40.77, ' min_R ', -15.73, ' max_R ', 126.78, ' times ', 175697)
(' ave_R ', 65.17, ' std_R ', 31.14, ' min_R ', 0.84, ' max_R ', 126.2, ' times ', 202619)
(' ave_R ', 64.96, ' std_R ', 39.76, ' min_R ', 2.08, ' max_R ', 154.76, ' times ', 230955)
(' ave_R ', 74.28, ' std_R ', 46.82, ' min_R ', -13.06, ' max_R ', 166.86, ' times ', 263585)
(' ave_R ', 71.0, ' std_R ', 39.71, ' min_R ', -0.91, ' max_R ', 164.7, ' times ', 294087)
(' ave_R ', 95.32, ' std_R ', 51.05, ' min_R ', -10.52, ' max_R ', 212.88, ' times ', 329917)
(' ave_R ', 54.82, ' std_R ', 28.88, ' min_R ', -16.34, ' max_R ', 120.7, ' times ', 356361)
(' ave_R ', 83.43, ' std_R ', 45.03, ' min_R ', 7.27, ' max_R ', 198.84, ' times ', 387816)
(' ave_R ', 74.38, ' std_R ', 40.24, ' min_R ', -3.05, ' max_R ', 154.23, ' times ', 418017)
(' ave_R ', 83.55, ' std_R ', 45.59, ' min_R ', -4.35, ' max_R ', 170.33, ' times ', 446793)
(' ave_R ', 82.04, ' std_R ', 42.74, ' min_R ', -6.63, ' max_R ', 159.9, ' times ', 475932)
(' ave_R ', 87.23, ' std_R ', 67.16, ' min_R ', -9.23, ' max_R ', 273.99, ' times ', 510660)
(' ave_R ', 81.45, ' std_R ', 56.31, ' min_R ', -20.2, ' max_R ', 196.43, ' times ', 544894)
(' ave_R ', 74.1, ' std_R ', 43.94, ' min_R ', -6.82, ' max_R ', 147.51, ' times ', 575344)
(' ave_R ', 105.48, ' std_R ', 46.3, ' min_R ', 32.89, ' max_R ', 202.48, ' times ', 614097)
(' ave_R ', 71.48, ' std_R ', 53.18, ' min_R ', -6.51, ' max_R ', 181.59, ' times ', 646068)
(' ave_R ', 89.71, ' std_R ', 47.45, ' min_R ', 16.72, ' max_R ', 204.77, ' times ', 683584)
(' ave_R ', 108.47, ' std_R ', 52.38, ' min_R ', 15.7, ' max_R ', 214.88, ' times ', 719058)
(' ave_R ', 116.5, ' std_R ', 35.63, ' min_R ', 32.89, ' max_R ', 175.55, ' times ', 764624)
(' ave_R ', 106.97, ' std_R ', 65.46, ' min_R ', -0.54, ' max_R ', 232.1, ' times ', 800038)
(' ave_R ', 116.45, ' std_R ', 58.69, ' min_R ', 21.66, ' max_R ', 260.07, ' times ', 838314)
(' ave_R ', 91.69, ' std_R ', 61.91, ' min_R ', -6.38, ' max_R ', 213.66, ' times ', 878378)
(' ave_R ', 95.14, ' std_R ', 53.83, ' min_R ', -9.36, ' max_R ', 228.14, ' times ', 922170)
(' ave_R ', 111.55, ' std_R ', 60.06, ' min_R ', 8.75, ' max_R ', 238.94, ' times ', 969580)
(' ave_R ', 92.55, ' std_R ', 52.11, ' min_R ', 5.4, ' max_R ', 203.7, ' times ', 1007999)
(' ave_R ', 114.74, ' std_R ', 52.69, ' min_R ', 6.07, ' max_R ', 201.88, ' times ', 1052393)
(' ave_R ', 114.27, ' std_R ', 63.96, ' min_R ', 20.04, ' max_R ', 331.04, ' times ', 1094858)
(' ave_R ', 112.72, ' std_R ', 53.03, ' min_R ', 19.35, ' max_R ', 236.83, ' times ', 1134374)
(' ave_R ', 95.6, ' std_R ', 45.62, ' min_R ', 14.7, ' max_R ', 184.87, ' times ', 1184076)
(' ave_R ', 127.45, ' std_R ', 57.77, ' min_R ', 23.44, ' max_R ', 233.72, ' times ', 1233320)
(' ave_R ', 127.61, ' std_R ', 58.13, ' min_R ', 6.97, ' max_R ', 218.62, ' times ', 1279871)
(' ave_R ', 127.5, ' std_R ', 58.42, ' min_R ', -1.35, ' max_R ', 238.64, ' times ', 1327246)
(' ave_R ', 111.11, ' std_R ', 41.58, ' min_R ', 13.11, ' max_R ', 195.97, ' times ', 1370545)
(' ave_R ', 141.15, ' std_R ', 62.11, ' min_R ', 30.64, ' max_R ', 253.17, ' times ', 1418371)
(' ave_R ', 111.43, ' std_R ', 54.16, ' min_R ', 11.96, ' max_R ', 218.11, ' times ', 1459520)
(' ave_R ', 108.79, ' std_R ', 50.78, ' min_R ', 29.52, ' max_R ', 193.96, ' times ', 1500938)
(' ave_R ', 131.28, ' std_R ', 50.65, ' min_R ', 35.04, ' max_R ', 221.2, ' times ', 1547547)
(' ave_R ', 121.93, ' std_R ', 51.9, ' min_R ', 34.44, ' max_R ', 261.2, ' times ', 1595224)
(' ave_R ', 160.22, ' std_R ', 62.98, ' min_R ', 56.99, ' max_R ', 318.2, ' times ', 1645060)
(' ave_R ', 137.59, ' std_R ', 73.71, ' min_R ', 5.78, ' max_R ', 320.41, ' times ', 1697252)
(' ave_R ', 145.03, ' std_R ', 63.28, ' min_R ', 1.26, ' max_R ', 284.24, ' times ', 1747980)
(' ave_R ', 169.69, ' std_R ', 76.61, ' min_R ', 0.49, ' max_R ', 337.7, ' times ', 1807415)
(' ave_R ', 174.75, ' std_R ', 96.67, ' min_R ', 35.33, ' max_R ', 411.12, ' times ', 1870343)
(' ave_R ', 186.56, ' std_R ', 83.61, ' min_R ', 40.5, ' max_R ', 318.47, ' times ', 1934474)
(' ave_R ', 164.66, ' std_R ', 82.55, ' min_R ', -8.53, ' max_R ', 318.82, ' times ', 1996511)
(' ave_R ', 172.0, ' std_R ', 80.58, ' min_R ', 6.25, ' max_R ', 339.9, ' times ', 2056911)
(' ave_R ', 150.84, ' std_R ', 70.18, ' min_R ', 32.4, ' max_R ', 311.55, ' times ', 2105503)
(' ave_R ', 122.14, ' std_R ', 67.24, ' min_R ', 2.02, ' max_R ', 224.61, ' times ', 2157328)
(' ave_R ', 170.4, ' std_R ', 74.47, ' min_R ', 23.43, ' max_R ', 311.96, ' times ', 2212148)
(' ave_R ', 176.06, ' std_R ', 65.62, ' min_R ', 45.21, ' max_R ', 321.64, ' times ', 2276722)
(' ave_R ', 141.03, ' std_R ', 54.91, ' min_R ', 21.9, ' max_R ', 246.73, ' times ', 2330509)
