Summary of the training: 
(' ave_R ', 105.48, ' std_R ', 58.55, ' min_R ', 5.62, ' max_R ', 218.0, ' times ', 32595)
(' ave_R ', 116.68, ' std_R ', 58.49, ' min_R ', -6.95, ' max_R ', 210.73, ' times ', 66826)
(' ave_R ', 109.58, ' std_R ', 56.66, ' min_R ', -28.7, ' max_R ', 207.96, ' times ', 102851)
(' ave_R ', 147.51, ' std_R ', 129.65, ' min_R ', -96.25, ' max_R ', 670.01, ' times ', 149878)
(' ave_R ', 126.84, ' std_R ', 71.51, ' min_R ', 4.17, ' max_R ', 291.05, ' times ', 187026)
(' ave_R ', 140.95, ' std_R ', 90.07, ' min_R ', 1.23, ' max_R ', 378.9, ' times ', 231310)
(' ave_R ', 161.03, ' std_R ', 98.53, ' min_R ', 10.74, ' max_R ', 499.26, ' times ', 282481)
(' ave_R ', 241.0, ' std_R ', 254.81, ' min_R ', 2.26, ' max_R ', 1034.87, ' times ', 343687)
(' ave_R ', 290.49, ' std_R ', 207.63, ' min_R ', 23.15, ' max_R ', 792.28, ' times ', 423432)
(' ave_R ', 361.93, ' std_R ', 311.44, ' min_R ', -136.15, ' max_R ', 1124.21, ' times ', 504864)
(' ave_R ', 408.73, ' std_R ', 327.83, ' min_R ', 76.19, ' max_R ', 1247.75, ' times ', 585185)
(' ave_R ', 386.61, ' std_R ', 312.7, ' min_R ', 102.54, ' max_R ', 1102.58, ' times ', 662869)
(' ave_R ', 447.53, ' std_R ', 353.33, ' min_R ', 74.01, ' max_R ', 1205.89, ' times ', 753074)
(' ave_R ', 374.6, ' std_R ', 281.87, ' min_R ', 61.72, ' max_R ', 1040.67, ' times ', 829065)
(' ave_R ', 429.62, ' std_R ', 298.91, ' min_R ', 71.56, ' max_R ', 1034.14, ' times ', 925354)
(' ave_R ', 448.68, ' std_R ', 339.06, ' min_R ', 72.06, ' max_R ', 1154.25, ' times ', 1013186)
(' ave_R ', 541.61, ' std_R ', 337.49, ' min_R ', 156.7, ' max_R ', 1090.75, ' times ', 1126232)
(' ave_R ', 515.28, ' std_R ', 383.1, ' min_R ', 64.84, ' max_R ', 1320.76, ' times ', 1227925)
(' ave_R ', 546.99, ' std_R ', 376.53, ' min_R ', 58.38, ' max_R ', 1375.12, ' times ', 1337144)
(' ave_R ', 618.43, ' std_R ', 353.51, ' min_R ', 68.46, ' max_R ', 1245.96, ' times ', 1464354)
(' ave_R ', 396.49, ' std_R ', 375.57, ' min_R ', 2.6, ' max_R ', 1201.64, ' times ', 1560278)
(' ave_R ', 491.5, ' std_R ', 392.39, ' min_R ', -61.0, ' max_R ', 1167.74, ' times ', 1661379)
(' ave_R ', 566.94, ' std_R ', 378.75, ' min_R ', 83.26, ' max_R ', 1339.45, ' times ', 1771131)
(' ave_R ', 439.18, ' std_R ', 339.94, ' min_R ', 63.1, ' max_R ', 1338.61, ' times ', 1860725)
(' ave_R ', 470.43, ' std_R ', 351.45, ' min_R ', 5.89, ' max_R ', 1089.93, ' times ', 1958497)
(' ave_R ', 476.2, ' std_R ', 277.18, ' min_R ', 53.98, ' max_R ', 1048.81, ' times ', 2060949)
(' ave_R ', 506.56, ' std_R ', 399.91, ' min_R ', 25.23, ' max_R ', 1199.07, ' times ', 2166023)
(' ave_R ', 397.02, ' std_R ', 260.24, ' min_R ', 44.5, ' max_R ', 1129.84, ' times ', 2256169)
(' ave_R ', 486.85, ' std_R ', 304.88, ' min_R ', 31.68, ' max_R ', 1060.5, ' times ', 2360743)
(' ave_R ', 474.59, ' std_R ', 277.23, ' min_R ', 72.03, ' max_R ', 1044.06, ' times ', 2458023)
(' ave_R ', 308.04, ' std_R ', 291.25, ' min_R ', -112.34, ' max_R ', 838.39, ' times ', 2520519)
(' ave_R ', 412.82, ' std_R ', 310.24, ' min_R ', 4.71, ' max_R ', 1017.8, ' times ', 2608384)
(' ave_R ', 476.26, ' std_R ', 349.37, ' min_R ', -35.23, ' max_R ', 1115.54, ' times ', 2707952)
(' ave_R ', 471.12, ' std_R ', 322.13, ' min_R ', 54.65, ' max_R ', 1039.54, ' times ', 2812050)
(' ave_R ', 551.6, ' std_R ', 322.66, ' min_R ', 61.19, ' max_R ', 1130.57, ' times ', 2927759)
(' ave_R ', 579.37, ' std_R ', 314.08, ' min_R ', 49.89, ' max_R ', 1050.12, ' times ', 3047210)
(' ave_R ', 430.28, ' std_R ', 318.66, ' min_R ', 52.0, ' max_R ', 1081.35, ' times ', 3136117)
(' ave_R ', 786.73, ' std_R ', 267.65, ' min_R ', 211.13, ' max_R ', 1113.5, ' times ', 3292127)
(' ave_R ', 618.57, ' std_R ', 320.8, ' min_R ', 96.93, ' max_R ', 1130.35, ' times ', 3413834)
(' ave_R ', 591.45, ' std_R ', 264.87, ' min_R ', 247.54, ' max_R ', 1114.89, ' times ', 3532784)
(' ave_R ', 685.82, ' std_R ', 321.91, ' min_R ', 95.62, ' max_R ', 1206.57, ' times ', 3666101)
(' ave_R ', 637.25, ' std_R ', 370.14, ' min_R ', 95.18, ' max_R ', 1258.02, ' times ', 3791169)
(' ave_R ', 759.18, ' std_R ', 244.82, ' min_R ', 72.75, ' max_R ', 1133.94, ' times ', 3935011)
(' ave_R ', 569.65, ' std_R ', 306.65, ' min_R ', 80.11, ' max_R ', 1185.7, ' times ', 4046054)
(' ave_R ', 810.93, ' std_R ', 321.25, ' min_R ', 95.9, ' max_R ', 1191.62, ' times ', 4205944)
(' ave_R ', 742.36, ' std_R ', 309.4, ' min_R ', 112.74, ' max_R ', 1215.04, ' times ', 4350625)
(' ave_R ', 668.93, ' std_R ', 293.35, ' min_R ', 141.35, ' max_R ', 1095.72, ' times ', 4482786)
(' ave_R ', 720.73, ' std_R ', 362.36, ' min_R ', 60.5, ' max_R ', 1151.07, ' times ', 4623216)
(' ave_R ', 657.61, ' std_R ', 329.63, ' min_R ', 64.25, ' max_R ', 1243.92, ' times ', 4750805)
(' ave_R ', 606.69, ' std_R ', 341.31, ' min_R ', 61.55, ' max_R ', 1137.25, ' times ', 4874550)
