Summary of the training: 
(' ave_R ', 59.99, ' std_R ', 5.17, ' min_R ', 50.53, ' max_R ', 72.92, ' times ', 22371)
(' ave_R ', 76.1, ' std_R ', 22.35, ' min_R ', 49.91, ' max_R ', 125.32, ' times ', 47944)
(' ave_R ', 84.82, ' std_R ', 27.94, ' min_R ', 59.26, ' max_R ', 181.81, ' times ', 73582)
(' ave_R ', 105.47, ' std_R ', 22.21, ' min_R ', 74.48, ' max_R ', 142.4, ' times ', 102428)
(' ave_R ', 98.52, ' std_R ', 26.95, ' min_R ', 67.01, ' max_R ', 169.03, ' times ', 130669)
(' ave_R ', 130.73, ' std_R ', 42.7, ' min_R ', 75.16, ' max_R ', 229.94, ' times ', 164615)
(' ave_R ', 267.92, ' std_R ', 151.35, ' min_R ', 91.91, ' max_R ', 615.7, ' times ', 217463)
(' ave_R ', 311.14, ' std_R ', 209.13, ' min_R ', 94.4, ' max_R ', 816.41, ' times ', 276011)
(' ave_R ', 324.47, ' std_R ', 219.77, ' min_R ', 42.27, ' max_R ', 760.48, ' times ', 344922)
(' ave_R ', 259.61, ' std_R ', 261.57, ' min_R ', 19.01, ' max_R ', 1008.82, ' times ', 427045)
(' ave_R ', 373.87, ' std_R ', 224.26, ' min_R ', 67.44, ' max_R ', 836.13, ' times ', 513491)
(' ave_R ', 389.58, ' std_R ', 269.58, ' min_R ', 66.45, ' max_R ', 807.84, ' times ', 600085)
(' ave_R ', 349.84, ' std_R ', 230.98, ' min_R ', 8.66, ' max_R ', 759.12, ' times ', 686446)
(' ave_R ', 364.32, ' std_R ', 211.01, ' min_R ', 14.92, ' max_R ', 836.32, ' times ', 765722)
(' ave_R ', 291.62, ' std_R ', 287.71, ' min_R ', 7.48, ' max_R ', 900.51, ' times ', 825058)
(' ave_R ', 298.05, ' std_R ', 253.76, ' min_R ', 13.0, ' max_R ', 869.19, ' times ', 906814)
(' ave_R ', 404.17, ' std_R ', 286.77, ' min_R ', 76.08, ' max_R ', 906.94, ' times ', 988820)
(' ave_R ', 262.47, ' std_R ', 245.65, ' min_R ', 77.12, ' max_R ', 1006.41, ' times ', 1045663)
