Summary of the training: 
(' ave_R ', 13.67, ' std_R ', 14.37, ' min_R ', 3.61, ' max_R ', 55.26, ' times ', 28142)
(' ave_R ', 8.77, ' std_R ', 2.19, ' min_R ', 6.94, ' max_R ', 16.86, ' times ', 57419)
(' ave_R ', 28.66, ' std_R ', 26.78, ' min_R ', 0.0, ' max_R ', 108.25, ' times ', 87582)
(' ave_R ', 6.37, ' std_R ', 1.44, ' min_R ', 4.45, ' max_R ', 10.79, ' times ', 117546)
(' ave_R ', 35.21, ' std_R ', 29.43, ' min_R ', 4.55, ' max_R ', 107.32, ' times ', 146679)
(' ave_R ', 44.91, ' std_R ', 27.36, ' min_R ', 4.91, ' max_R ', 95.76, ' times ', 177608)
(' ave_R ', 35.15, ' std_R ', 23.44, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 208884)
(' ave_R ', 71.57, ' std_R ', 33.94, ' min_R ', 9.23, ' max_R ', 128.85, ' times ', 242035)
(' ave_R ', 59.23, ' std_R ', 27.42, ' min_R ', 8.89, ' max_R ', 98.79, ' times ', 276016)
(' ave_R ', 19.84, ' std_R ', 21.46, ' min_R ', 0.0, ' max_R ', 77.87, ' times ', 307754)
(' ave_R ', 12.26, ' std_R ', 7.1, ' min_R ', 5.65, ' max_R ', 33.18, ' times ', 342626)
(' ave_R ', 29.06, ' std_R ', 24.59, ' min_R ', 6.95, ' max_R ', 87.93, ' times ', 376765)
(' ave_R ', 83.09, ' std_R ', 25.57, ' min_R ', 47.71, ' max_R ', 137.43, ' times ', 412700)
(' ave_R ', 9.07, ' std_R ', 4.08, ' min_R ', 5.42, ' max_R ', 20.65, ' times ', 450775)
(' ave_R ', 11.14, ' std_R ', 7.28, ' min_R ', 5.06, ' max_R ', 30.53, ' times ', 486605)
(' ave_R ', 57.04, ' std_R ', 26.77, ' min_R ', 7.07, ' max_R ', 103.01, ' times ', 520166)
(' ave_R ', 13.44, ' std_R ', 25.22, ' min_R ', 0.0, ' max_R ', 105.75, ' times ', 555932)
(' ave_R ', 73.2, ' std_R ', 23.16, ' min_R ', 28.67, ' max_R ', 103.6, ' times ', 597150)
(' ave_R ', 22.01, ' std_R ', 25.1, ' min_R ', 0.0, ' max_R ', 81.93, ' times ', 637532)
(' ave_R ', 48.4, ' std_R ', 31.89, ' min_R ', 6.17, ' max_R ', 147.87, ' times ', 682010)
(' ave_R ', 18.14, ' std_R ', 28.09, ' min_R ', 0.0, ' max_R ', 119.15, ' times ', 728036)
(' ave_R ', 42.06, ' std_R ', 36.67, ' min_R ', 6.21, ' max_R ', 149.15, ' times ', 784205)
(' ave_R ', 58.16, ' std_R ', 58.5, ' min_R ', 0.0, ' max_R ', 259.46, ' times ', 877344)
(' ave_R ', 113.55, ' std_R ', 49.48, ' min_R ', 37.76, ' max_R ', 256.43, ' times ', 956128)
(' ave_R ', 131.53, ' std_R ', 108.59, ' min_R ', 17.64, ' max_R ', 494.64, ' times ', 1054740)
(' ave_R ', 101.69, ' std_R ', 109.1, ' min_R ', 0.0, ' max_R ', 354.36, ' times ', 1146976)
(' ave_R ', 162.82, ' std_R ', 90.05, ' min_R ', 9.84, ' max_R ', 378.31, ' times ', 1259163)
(' ave_R ', 158.87, ' std_R ', 103.6, ' min_R ', 36.23, ' max_R ', 486.1, ' times ', 1362611)
(' ave_R ', 91.91, ' std_R ', 78.73, ' min_R ', 0.0, ' max_R ', 256.74, ' times ', 1461439)
(' ave_R ', 134.34, ' std_R ', 68.2, ' min_R ', 32.22, ' max_R ', 276.09, ' times ', 1566625)
(' ave_R ', 128.22, ' std_R ', 80.99, ' min_R ', 24.35, ' max_R ', 360.02, ' times ', 1670990)
(' ave_R ', 184.47, ' std_R ', 104.36, ' min_R ', 43.04, ' max_R ', 479.63, ' times ', 1800029)
(' ave_R ', 155.11, ' std_R ', 131.41, ' min_R ', 0.0, ' max_R ', 469.4, ' times ', 1930863)
(' ave_R ', 206.12, ' std_R ', 166.46, ' min_R ', 22.85, ' max_R ', 581.83, ' times ', 2095383)
(' ave_R ', 153.31, ' std_R ', 106.89, ' min_R ', 0.0, ' max_R ', 358.91, ' times ', 2229933)
(' ave_R ', 208.33, ' std_R ', 172.32, ' min_R ', 0.0, ' max_R ', 589.51, ' times ', 2377046)
(' ave_R ', 140.53, ' std_R ', 120.28, ' min_R ', 0.35, ' max_R ', 421.49, ' times ', 2509180)
(' ave_R ', 184.67, ' std_R ', 84.76, ' min_R ', 26.62, ' max_R ', 352.08, ' times ', 2656984)
(' ave_R ', 168.7, ' std_R ', 96.71, ' min_R ', 0.0, ' max_R ', 317.99, ' times ', 2798887)
(' ave_R ', 187.18, ' std_R ', 117.49, ' min_R ', 38.35, ' max_R ', 398.41, ' times ', 2955648)
(' ave_R ', 158.23, ' std_R ', 76.71, ' min_R ', 57.97, ' max_R ', 379.72, ' times ', 3109904)
