Summary of the training: 
<<<<<<< HEAD
(' ave_R ', 20.5, ' std_R ', 11.37, ' min_R ', 0.0, ' max_R ', 54.92, ' times ', 29474)
(' ave_R ', 5.98, ' std_R ', 3.19, ' min_R ', 4.35, ' max_R ', 19.43, ' times ', 57165)
(' ave_R ', 55.9, ' std_R ', 18.07, ' min_R ', 27.24, ' max_R ', 107.65, ' times ', 85510)
(' ave_R ', 31.13, ' std_R ', 28.51, ' min_R ', 4.51, ' max_R ', 101.15, ' times ', 113069)
(' ave_R ', 16.39, ' std_R ', 13.46, ' min_R ', 0.0, ' max_R ', 35.27, ' times ', 141830)
(' ave_R ', 25.59, ' std_R ', 20.29, ' min_R ', 0.0, ' max_R ', 70.48, ' times ', 172502)
(' ave_R ', 10.83, ' std_R ', 9.32, ' min_R ', 6.53, ' max_R ', 50.56, ' times ', 202244)
(' ave_R ', 28.48, ' std_R ', 11.5, ' min_R ', 12.56, ' max_R ', 54.89, ' times ', 232583)
(' ave_R ', 9.19, ' std_R ', 3.64, ' min_R ', 6.63, ' max_R ', 22.65, ' times ', 261838)
(' ave_R ', 48.48, ' std_R ', 18.26, ' min_R ', 21.17, ' max_R ', 98.23, ' times ', 292760)
(' ave_R ', 60.15, ' std_R ', 21.41, ' min_R ', 23.47, ' max_R ', 99.19, ' times ', 322686)
(' ave_R ', 56.56, ' std_R ', 18.4, ' min_R ', 22.3, ' max_R ', 91.66, ' times ', 351783)
(' ave_R ', 23.32, ' std_R ', 18.48, ' min_R ', 0.0, ' max_R ', 67.62, ' times ', 380222)
(' ave_R ', 39.77, ' std_R ', 24.39, ' min_R ', 2.41, ' max_R ', 109.39, ' times ', 408485)
(' ave_R ', 11.53, ' std_R ', 7.02, ' min_R ', 6.48, ' max_R ', 34.2, ' times ', 437920)
(' ave_R ', 50.99, ' std_R ', 30.32, ' min_R ', 4.7, ' max_R ', 109.01, ' times ', 468128)
(' ave_R ', 9.6, ' std_R ', 13.03, ' min_R ', 0.0, ' max_R ', 48.18, ' times ', 499670)
(' ave_R ', 11.93, ' std_R ', 8.44, ' min_R ', 5.2, ' max_R ', 33.15, ' times ', 530401)
(' ave_R ', 55.52, ' std_R ', 37.7, ' min_R ', 5.0, ' max_R ', 148.8, ' times ', 562305)
(' ave_R ', 10.15, ' std_R ', 15.34, ' min_R ', 0.0, ' max_R ', 51.99, ' times ', 593998)
(' ave_R ', 40.2, ' std_R ', 22.88, ' min_R ', 0.85, ' max_R ', 99.81, ' times ', 627091)
(' ave_R ', 71.81, ' std_R ', 19.8, ' min_R ', 48.5, ' max_R ', 136.22, ' times ', 658171)
(' ave_R ', 13.26, ' std_R ', 12.15, ' min_R ', 5.55, ' max_R ', 61.44, ' times ', 689416)
(' ave_R ', 34.18, ' std_R ', 25.71, ' min_R ', 4.25, ' max_R ', 78.94, ' times ', 721195)
(' ave_R ', 30.65, ' std_R ', 18.25, ' min_R ', 0.0, ' max_R ', 57.52, ' times ', 755778)
(' ave_R ', 17.24, ' std_R ', 16.31, ' min_R ', 0.0, ' max_R ', 47.85, ' times ', 788074)
(' ave_R ', 47.89, ' std_R ', 21.54, ' min_R ', 2.79, ' max_R ', 90.85, ' times ', 818546)
(' ave_R ', 56.33, ' std_R ', 26.5, ' min_R ', 0.0, ' max_R ', 101.61, ' times ', 849909)
(' ave_R ', 12.81, ' std_R ', 10.4, ' min_R ', 3.78, ' max_R ', 42.39, ' times ', 878783)
(' ave_R ', 48.15, ' std_R ', 21.6, ' min_R ', 8.43, ' max_R ', 95.3, ' times ', 908245)
(' ave_R ', 34.1, ' std_R ', 29.49, ' min_R ', 4.03, ' max_R ', 88.96, ' times ', 938758)
(' ave_R ', 43.94, ' std_R ', 26.73, ' min_R ', 0.0, ' max_R ', 91.76, ' times ', 970484)
(' ave_R ', 66.56, ' std_R ', 26.08, ' min_R ', 25.79, ' max_R ', 121.32, ' times ', 1002888)
(' ave_R ', 61.14, ' std_R ', 31.62, ' min_R ', 7.07, ' max_R ', 109.86, ' times ', 1033445)
(' ave_R ', 55.18, ' std_R ', 28.0, ' min_R ', 9.46, ' max_R ', 101.77, ' times ', 1066015)
(' ave_R ', 62.99, ' std_R ', 30.4, ' min_R ', 25.63, ' max_R ', 152.53, ' times ', 1098846)
(' ave_R ', 48.11, ' std_R ', 37.27, ' min_R ', 4.71, ' max_R ', 114.04, ' times ', 1130281)
(' ave_R ', 14.76, ' std_R ', 19.19, ' min_R ', 0.0, ' max_R ', 59.12, ' times ', 1163964)
(' ave_R ', 6.4, ' std_R ', 12.18, ' min_R ', 0.0, ' max_R ', 53.47, ' times ', 1196835)
(' ave_R ', 48.05, ' std_R ', 26.77, ' min_R ', 10.5, ' max_R ', 117.79, ' times ', 1230339)
(' ave_R ', 35.15, ' std_R ', 23.65, ' min_R ', 8.02, ' max_R ', 84.55, ' times ', 1263061)
(' ave_R ', 18.68, ' std_R ', 24.29, ' min_R ', 0.0, ' max_R ', 82.02, ' times ', 1295644)
(' ave_R ', 20.77, ' std_R ', 18.27, ' min_R ', 4.03, ' max_R ', 65.01, ' times ', 1326152)
(' ave_R ', 36.43, ' std_R ', 27.92, ' min_R ', 0.0, ' max_R ', 129.06, ' times ', 1358595)
(' ave_R ', 10.4, ' std_R ', 3.15, ' min_R ', 6.42, ' max_R ', 21.33, ' times ', 1388366)
(' ave_R ', 11.39, ' std_R ', 4.04, ' min_R ', 6.35, ' max_R ', 22.72, ' times ', 1420646)
(' ave_R ', 28.25, ' std_R ', 21.19, ' min_R ', 0.0, ' max_R ', 73.89, ' times ', 1453020)
(' ave_R ', 13.8, ' std_R ', 7.17, ' min_R ', 7.55, ' max_R ', 33.99, ' times ', 1483371)
(' ave_R ', 47.62, ' std_R ', 36.72, ' min_R ', 4.81, ' max_R ', 115.62, ' times ', 1515405)
(' ave_R ', 27.62, ' std_R ', 24.85, ' min_R ', 0.0, ' max_R ', 77.96, ' times ', 1547552)
(' ave_R ', 17.87, ' std_R ', 18.04, ' min_R ', 5.03, ' max_R ', 75.42, ' times ', 1579706)
(' ave_R ', 11.14, ' std_R ', 5.22, ' min_R ', 6.07, ' max_R ', 26.72, ' times ', 1610943)
(' ave_R ', 13.97, ' std_R ', 16.97, ' min_R ', 0.0, ' max_R ', 50.62, ' times ', 1642676)
(' ave_R ', 51.42, ' std_R ', 31.31, ' min_R ', 5.54, ' max_R ', 110.21, ' times ', 1676120)
(' ave_R ', 62.85, ' std_R ', 23.68, ' min_R ', 24.21, ' max_R ', 103.47, ' times ', 1709226)
(' ave_R ', 41.4, ' std_R ', 104.02, ' min_R ', 5.16, ' max_R ', 485.44, ' times ', 1758701)
(' ave_R ', 28.43, ' std_R ', 18.19, ' min_R ', 6.78, ' max_R ', 77.52, ' times ', 1795656)
(' ave_R ', 23.33, ' std_R ', 14.44, ' min_R ', 6.18, ' max_R ', 52.06, ' times ', 1833387)
(' ave_R ', 39.79, ' std_R ', 29.53, ' min_R ', 1.83, ' max_R ', 94.99, ' times ', 1870746)
(' ave_R ', 58.45, ' std_R ', 32.51, ' min_R ', 8.17, ' max_R ', 116.4, ' times ', 1906564)
(' ave_R ', 18.98, ' std_R ', 31.67, ' min_R ', 2.89, ' max_R ', 136.37, ' times ', 1949355)
(' ave_R ', 15.62, ' std_R ', 19.97, ' min_R ', 5.31, ' max_R ', 98.58, ' times ', 1990002)
(' ave_R ', 104.28, ' std_R ', 192.4, ' min_R ', 3.77, ' max_R ', 832.15, ' times ', 2066499)
(' ave_R ', 208.84, ' std_R ', 143.87, ' min_R ', 40.11, ' max_R ', 511.72, ' times ', 2212726)
(' ave_R ', 195.29, ' std_R ', 176.64, ' min_R ', 24.73, ' max_R ', 612.83, ' times ', 2333557)
(' ave_R ', 197.64, ' std_R ', 204.53, ' min_R ', 6.89, ' max_R ', 634.86, ' times ', 2486075)
(' ave_R ', 246.09, ' std_R ', 238.83, ' min_R ', 0.0, ' max_R ', 701.9, ' times ', 2664323)
(' ave_R ', 304.5, ' std_R ', 196.69, ' min_R ', 46.2, ' max_R ', 793.54, ' times ', 2889256)
(' ave_R ', 133.22, ' std_R ', 162.61, ' min_R ', 0.0, ' max_R ', 532.51, ' times ', 2996144)
(' ave_R ', 292.08, ' std_R ', 229.0, ' min_R ', 42.2, ' max_R ', 849.13, ' times ', 3169667)
(' ave_R ', 263.35, ' std_R ', 193.75, ' min_R ', 41.25, ' max_R ', 680.34, ' times ', 3363262)
(' ave_R ', 218.44, ' std_R ', 158.68, ' min_R ', 0.0, ' max_R ', 506.18, ' times ', 3551555)
(' ave_R ', 160.27, ' std_R ', 191.22, ' min_R ', 0.0, ' max_R ', 618.05, ' times ', 3717928)
(' ave_R ', 252.63, ' std_R ', 232.47, ' min_R ', 8.64, ' max_R ', 789.68, ' times ', 3884227)
(' ave_R ', 274.69, ' std_R ', 167.23, ' min_R ', 31.4, ' max_R ', 590.29, ' times ', 4065780)
(' ave_R ', 276.17, ' std_R ', 207.13, ' min_R ', 24.48, ' max_R ', 684.65, ' times ', 4251248)
(' ave_R ', 353.78, ' std_R ', 209.75, ' min_R ', 54.93, ' max_R ', 710.54, ' times ', 4462946)
(' ave_R ', 229.6, ' std_R ', 178.87, ' min_R ', 17.07, ' max_R ', 597.11, ' times ', 4660249)
(' ave_R ', 232.16, ' std_R ', 208.68, ' min_R ', 41.67, ' max_R ', 736.63, ' times ', 4831890)
(' ave_R ', 311.1, ' std_R ', 190.43, ' min_R ', 26.87, ' max_R ', 608.29, ' times ', 5021128)
(' ave_R ', 248.96, ' std_R ', 187.8, ' min_R ', 7.8, ' max_R ', 659.8, ' times ', 5248503)
(' ave_R ', 241.36, ' std_R ', 192.83, ' min_R ', 10.91, ' max_R ', 599.18, ' times ', 5428162)
(' ave_R ', 193.15, ' std_R ', 167.06, ' min_R ', 18.48, ' max_R ', 564.8, ' times ', 5591311)
(' ave_R ', 266.16, ' std_R ', 209.14, ' min_R ', 0.0, ' max_R ', 748.73, ' times ', 5793959)
(' ave_R ', 297.33, ' std_R ', 166.41, ' min_R ', 29.37, ' max_R ', 663.07, ' times ', 6024204)
(' ave_R ', 249.1, ' std_R ', 219.85, ' min_R ', 0.0, ' max_R ', 665.17, ' times ', 6221863)
(' ave_R ', 187.83, ' std_R ', 188.27, ' min_R ', 4.18, ' max_R ', 578.98, ' times ', 6363058)
(' ave_R ', 260.13, ' std_R ', 200.42, ' min_R ', 28.78, ' max_R ', 796.36, ' times ', 6545808)
(' ave_R ', 366.95, ' std_R ', 214.06, ' min_R ', 26.45, ' max_R ', 971.86, ' times ', 6798954)
(' ave_R ', 370.68, ' std_R ', 275.83, ' min_R ', 8.48, ' max_R ', 778.76, ' times ', 7012697)
(' ave_R ', 293.36, ' std_R ', 299.44, ' min_R ', 27.07, ' max_R ', 1162.02, ' times ', 7179110)
(' ave_R ', 251.51, ' std_R ', 211.9, ' min_R ', 8.47, ' max_R ', 706.28, ' times ', 7383562)
(' ave_R ', 301.05, ' std_R ', 182.2, ' min_R ', 0.0, ' max_R ', 598.59, ' times ', 7592245)
(' ave_R ', 303.47, ' std_R ', 189.82, ' min_R ', 9.63, ' max_R ', 650.19, ' times ', 7809787)
(' ave_R ', 238.3, ' std_R ', 156.46, ' min_R ', 11.05, ' max_R ', 564.54, ' times ', 7997709)
(' ave_R ', 321.78, ' std_R ', 191.09, ' min_R ', 19.53, ' max_R ', 705.01, ' times ', 8215516)
(' ave_R ', 441.06, ' std_R ', 272.56, ' min_R ', 0.0, ' max_R ', 946.83, ' times ', 8456170)
(' ave_R ', 360.74, ' std_R ', 193.17, ' min_R ', 43.63, ' max_R ', 680.68, ' times ', 8696206)
(' ave_R ', 323.83, ' std_R ', 215.58, ' min_R ', 19.64, ' max_R ', 684.35, ' times ', 8908516)
(' ave_R ', 394.4, ' std_R ', 253.77, ' min_R ', 0.0, ' max_R ', 891.57, ' times ', 9153128)
(' ave_R ', 393.83, ' std_R ', 198.42, ' min_R ', 31.01, ' max_R ', 822.45, ' times ', 9383761)
(' ave_R ', 419.77, ' std_R ', 238.59, ' min_R ', 34.23, ' max_R ', 844.28, ' times ', 9631644)
(' ave_R ', 265.22, ' std_R ', 190.18, ' min_R ', 0.0, ' max_R ', 588.87, ' times ', 9840162)
(' ave_R ', 326.11, ' std_R ', 250.4, ' min_R ', 7.25, ' max_R ', 813.01, ' times ', 10069495)
(' ave_R ', 307.36, ' std_R ', 231.27, ' min_R ', 5.64, ' max_R ', 756.91, ' times ', 10272709)
(' ave_R ', 260.67, ' std_R ', 250.72, ' min_R ', 0.0, ' max_R ', 861.18, ' times ', 10458641)
(' ave_R ', 474.25, ' std_R ', 305.42, ' min_R ', 12.35, ' max_R ', 1224.05, ' times ', 10699715)
(' ave_R ', 365.09, ' std_R ', 239.43, ' min_R ', 0.0, ' max_R ', 840.36, ' times ', 10918490)
(' ave_R ', 346.39, ' std_R ', 200.34, ' min_R ', 21.58, ' max_R ', 773.37, ' times ', 11149467)
(' ave_R ', 339.89, ' std_R ', 300.49, ' min_R ', 25.87, ' max_R ', 1200.26, ' times ', 11356253)
(' ave_R ', 278.42, ' std_R ', 191.12, ' min_R ', 0.0, ' max_R ', 521.87, ' times ', 11565783)
(' ave_R ', 405.0, ' std_R ', 250.14, ' min_R ', 18.89, ' max_R ', 958.52, ' times ', 11787068)
(' ave_R ', 392.07, ' std_R ', 260.01, ' min_R ', 4.38, ' max_R ', 898.36, ' times ', 12038809)
(' ave_R ', 427.54, ' std_R ', 216.42, ' min_R ', 46.94, ' max_R ', 871.18, ' times ', 12270570)
(' ave_R ', 269.62, ' std_R ', 178.73, ' min_R ', 0.0, ' max_R ', 604.93, ' times ', 12462265)
(' ave_R ', 381.7, ' std_R ', 242.66, ' min_R ', 18.19, ' max_R ', 846.77, ' times ', 12685404)
(' ave_R ', 415.39, ' std_R ', 176.37, ' min_R ', 68.51, ' max_R ', 684.43, ' times ', 12937762)
(' ave_R ', 319.1, ' std_R ', 182.2, ' min_R ', 38.53, ' max_R ', 572.93, ' times ', 13152000)
(' ave_R ', 296.23, ' std_R ', 192.36, ' min_R ', 6.65, ' max_R ', 621.12, ' times ', 13345080)
(' ave_R ', 343.8, ' std_R ', 193.9, ' min_R ', 0.0, ' max_R ', 663.01, ' times ', 13562962)
(' ave_R ', 412.05, ' std_R ', 230.52, ' min_R ', 101.8, ' max_R ', 847.82, ' times ', 13789243)
(' ave_R ', 332.52, ' std_R ', 181.68, ' min_R ', 3.17, ' max_R ', 533.19, ' times ', 14034172)
