Summary of the training: 
(' ave_R ', 8.39, ' std_R ', 0.98, ' min_R ', 6.42, ' max_R ', 10.73, ' times ', 28810)
(' ave_R ', 5.62, ' std_R ', 3.91, ' min_R ', 3.63, ' max_R ', 20.91, ' times ', 58583)
(' ave_R ', 8.18, ' std_R ', 11.51, ' min_R ', 3.65, ' max_R ', 57.34, ' times ', 88729)
(' ave_R ', 59.05, ' std_R ', 25.33, ' min_R ', 33.34, ' max_R ', 142.02, ' times ', 119194)
(' ave_R ', 66.33, ' std_R ', 29.54, ' min_R ', 23.58, ' max_R ', 130.84, ' times ', 151724)
(' ave_R ', 33.98, ' std_R ', 29.68, ' min_R ', 4.55, ' max_R ', 98.07, ' times ', 183777)
(' ave_R ', 53.92, ' std_R ', 34.31, ' min_R ', 4.55, ' max_R ', 129.52, ' times ', 220413)
(' ave_R ', 61.07, ' std_R ', 25.15, ' min_R ', 30.02, ' max_R ', 155.22, ' times ', 258438)
(' ave_R ', 68.68, ' std_R ', 36.36, ' min_R ', 19.49, ' max_R ', 191.64, ' times ', 301052)
(' ave_R ', 64.16, ' std_R ', 30.4, ' min_R ', 4.35, ' max_R ', 111.37, ' times ', 344286)
(' ave_R ', 50.33, ' std_R ', 39.82, ' min_R ', 0.0, ' max_R ', 151.81, ' times ', 393214)
(' ave_R ', 91.53, ' std_R ', 72.9, ' min_R ', 19.65, ' max_R ', 309.58, ' times ', 484401)
(' ave_R ', 88.2, ' std_R ', 72.56, ' min_R ', 9.29, ' max_R ', 270.79, ' times ', 588772)
(' ave_R ', 145.2, ' std_R ', 116.28, ' min_R ', 10.98, ' max_R ', 450.69, ' times ', 703802)
(' ave_R ', 170.24, ' std_R ', 139.36, ' min_R ', 0.0, ' max_R ', 523.12, ' times ', 868523)
(' ave_R ', 275.4, ' std_R ', 204.43, ' min_R ', 44.26, ' max_R ', 700.79, ' times ', 1083870)
(' ave_R ', 144.84, ' std_R ', 81.32, ' min_R ', 55.62, ' max_R ', 371.23, ' times ', 1216120)
(' ave_R ', 203.21, ' std_R ', 134.78, ' min_R ', 0.0, ' max_R ', 429.39, ' times ', 1386575)
(' ave_R ', 278.65, ' std_R ', 170.58, ' min_R ', 7.26, ' max_R ', 597.08, ' times ', 1600037)
(' ave_R ', 224.69, ' std_R ', 197.28, ' min_R ', 0.0, ' max_R ', 717.9, ' times ', 1787761)
(' ave_R ', 343.38, ' std_R ', 131.36, ' min_R ', 20.42, ' max_R ', 520.25, ' times ', 2020126)
(' ave_R ', 273.6, ' std_R ', 177.83, ' min_R ', 0.0, ' max_R ', 553.22, ' times ', 2222730)
(' ave_R ', 258.7, ' std_R ', 138.4, ' min_R ', 1.67, ' max_R ', 445.8, ' times ', 2445428)
(' ave_R ', 283.36, ' std_R ', 133.55, ' min_R ', 0.0, ' max_R ', 462.27, ' times ', 2697589)
(' ave_R ', 185.77, ' std_R ', 155.86, ' min_R ', 0.0, ' max_R ', 452.01, ' times ', 2894353)
(' ave_R ', 178.37, ' std_R ', 156.15, ' min_R ', 0.0, ' max_R ', 431.99, ' times ', 3086795)
(' ave_R ', 200.53, ' std_R ', 164.78, ' min_R ', 0.0, ' max_R ', 470.63, ' times ', 3267611)
(' ave_R ', 326.41, ' std_R ', 214.97, ' min_R ', 43.96, ' max_R ', 755.17, ' times ', 3485603)
(' ave_R ', 249.16, ' std_R ', 154.8, ' min_R ', 21.7, ' max_R ', 524.64, ' times ', 3696024)
(' ave_R ', 333.88, ' std_R ', 202.17, ' min_R ', 0.0, ' max_R ', 737.75, ' times ', 3929563)
(' ave_R ', 310.28, ' std_R ', 248.98, ' min_R ', 3.58, ' max_R ', 870.39, ' times ', 4174811)
(' ave_R ', 261.55, ' std_R ', 226.53, ' min_R ', 42.71, ' max_R ', 799.84, ' times ', 4391047)
(' ave_R ', 230.43, ' std_R ', 196.58, ' min_R ', 0.0, ' max_R ', 543.2, ' times ', 4609590)
(' ave_R ', 266.13, ' std_R ', 193.5, ' min_R ', 0.0, ' max_R ', 659.25, ' times ', 4811606)
(' ave_R ', 246.59, ' std_R ', 189.94, ' min_R ', 18.97, ' max_R ', 735.43, ' times ', 5058071)
(' ave_R ', 311.33, ' std_R ', 221.9, ' min_R ', 0.0, ' max_R ', 690.25, ' times ', 5287305)
(' ave_R ', 403.2, ' std_R ', 273.81, ' min_R ', 23.68, ' max_R ', 792.52, ' times ', 5536398)
