Summary of the training: 
(' ave_R ', 6.96, ' std_R ', 2.7, ' min_R ', 5.36, ' max_R ', 17.38, ' times ', 28697)
(' ave_R ', 7.66, ' std_R ', 3.07, ' min_R ', 5.36, ' max_R ', 21.15, ' times ', 57723)
(' ave_R ', 20.02, ' std_R ', 25.9, ' min_R ', 4.22, ' max_R ', 102.77, ' times ', 86653)
(' ave_R ', 31.89, ' std_R ', 32.98, ' min_R ', 4.22, ' max_R ', 107.83, ' times ', 115662)
(' ave_R ', 42.57, ' std_R ', 37.89, ' min_R ', 4.22, ' max_R ', 132.22, ' times ', 144645)
(' ave_R ', 37.28, ' std_R ', 37.39, ' min_R ', 0.02, ' max_R ', 132.22, ' times ', 174166)
(' ave_R ', 42.41, ' std_R ', 37.88, ' min_R ', 0.02, ' max_R ', 132.22, ' times ', 204932)
(' ave_R ', 39.66, ' std_R ', 36.81, ' min_R ', 0.02, ' max_R ', 132.22, ' times ', 236567)
(' ave_R ', 42.14, ' std_R ', 36.62, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 268691)
(' ave_R ', 38.87, ' std_R ', 36.14, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 301179)
(' ave_R ', 38.74, ' std_R ', 36.34, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 330766)
(' ave_R ', 43.82, ' std_R ', 35.8, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 363530)
(' ave_R ', 41.45, ' std_R ', 35.54, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 397882)
(' ave_R ', 37.68, ' std_R ', 34.78, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 432816)
(' ave_R ', 30.62, ' std_R ', 31.06, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 470762)
(' ave_R ', 35.52, ' std_R ', 32.06, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 518954)
(' ave_R ', 31.7, ' std_R ', 29.23, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 562212)
(' ave_R ', 34.19, ' std_R ', 29.84, ' min_R ', 0.02, ' max_R ', 135.19, ' times ', 605109)
(' ave_R ', 31.21, ' std_R ', 28.99, ' min_R ', 0.02, ' max_R ', 146.01, ' times ', 645875)
(' ave_R ', 34.46, ' std_R ', 29.43, ' min_R ', 0.02, ' max_R ', 146.01, ' times ', 691818)
(' ave_R ', 38.53, ' std_R ', 28.87, ' min_R ', 0.03, ' max_R ', 146.01, ' times ', 730328)
(' ave_R ', 35.93, ' std_R ', 28.96, ' min_R ', 0.03, ' max_R ', 146.01, ' times ', 772314)
(' ave_R ', 35.14, ' std_R ', 28.85, ' min_R ', 0.03, ' max_R ', 146.01, ' times ', 816582)
(' ave_R ', 39.89, ' std_R ', 32.34, ' min_R ', 0.03, ' max_R ', 147.42, ' times ', 868147)
(' ave_R ', 43.55, ' std_R ', 32.47, ' min_R ', 0.03, ' max_R ', 147.42, ' times ', 925179)
(' ave_R ', 45.12, ' std_R ', 34.26, ' min_R ', 0.03, ' max_R ', 168.34, ' times ', 985436)
(' ave_R ', 47.5, ' std_R ', 35.83, ' min_R ', 0.03, ' max_R ', 168.34, ' times ', 1049055)
(' ave_R ', 44.97, ' std_R ', 36.27, ' min_R ', 0.03, ' max_R ', 168.34, ' times ', 1112979)
(' ave_R ', 45.64, ' std_R ', 36.31, ' min_R ', 0.04, ' max_R ', 168.34, ' times ', 1175404)
(' ave_R ', 49.4, ' std_R ', 38.12, ' min_R ', 0.04, ' max_R ', 168.34, ' times ', 1237811)
(' ave_R ', 51.03, ' std_R ', 39.84, ' min_R ', 0.04, ' max_R ', 194.73, ' times ', 1306761)
(' ave_R ', 52.38, ' std_R ', 39.98, ' min_R ', 0.04, ' max_R ', 194.73, ' times ', 1369652)
(' ave_R ', 61.06, ' std_R ', 40.91, ' min_R ', 0.04, ' max_R ', 194.73, ' times ', 1446449)
(' ave_R ', 63.44, ' std_R ', 44.02, ' min_R ', 0.04, ' max_R ', 209.55, ' times ', 1524351)
(' ave_R ', 66.39, ' std_R ', 47.07, ' min_R ', 0.04, ' max_R ', 246.32, ' times ', 1611700)
(' ave_R ', 67.36, ' std_R ', 49.39, ' min_R ', 0.04, ' max_R ', 251.29, ' times ', 1716568)
(' ave_R ', 70.38, ' std_R ', 50.59, ' min_R ', 0.04, ' max_R ', 251.29, ' times ', 1799141)
(' ave_R ', 76.76, ' std_R ', 52.56, ' min_R ', 0.04, ' max_R ', 289.37, ' times ', 1890883)
(' ave_R ', 82.61, ' std_R ', 53.82, ' min_R ', 0.04, ' max_R ', 289.37, ' times ', 1969203)
(' ave_R ', 81.16, ' std_R ', 55.2, ' min_R ', 0.04, ' max_R ', 289.37, ' times ', 2053261)
(' ave_R ', 85.36, ' std_R ', 55.5, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2158589)
(' ave_R ', 88.63, ' std_R ', 55.65, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2259610)
(' ave_R ', 87.11, ' std_R ', 57.1, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2357038)
(' ave_R ', 84.32, ' std_R ', 58.08, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2464823)
(' ave_R ', 87.12, ' std_R ', 56.39, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2584152)
(' ave_R ', 86.47, ' std_R ', 56.03, ' min_R ', 0.05, ' max_R ', 289.37, ' times ', 2700035)
(' ave_R ', 87.62, ' std_R ', 57.06, ' min_R ', 0.06, ' max_R ', 289.37, ' times ', 2796543)
(' ave_R ', 90.42, ' std_R ', 62.37, ' min_R ', 0.04, ' max_R ', 471.53, ' times ', 2917917)
(' ave_R ', 91.81, ' std_R ', 63.22, ' min_R ', 0.04, ' max_R ', 471.53, ' times ', 3019439)
(' ave_R ', 103.53, ' std_R ', 74.83, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3154166)
(' ave_R ', 108.19, ' std_R ', 78.98, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3257186)
(' ave_R ', 111.45, ' std_R ', 79.08, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3370128)
(' ave_R ', 115.57, ' std_R ', 82.23, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3493373)
