blahblah
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
(' ave_R ', 3834.67, ' std_R ', 0.0, ' min_R ', 3834.67, ' max_R ', 3834.67, ' times ', 40000)
